Accession ID,genotype
MK039338,A
MK039339,A
MK039340,A
MK039341,A
MK039292,A
MK039282,A
MK039300,A
MK039332,A
MK039291,A
MK039296,A
MK039328,A
MK039330,A
MK039289,A
MK039280,A
MK039388,B
MK039391,B
MK039387,B
MK039329,A
MK039278,A
MK039314,A
MK039277,A
MK039302,A
MK039293,A
MK039304,A
MK039310,A
MK039294,A
MK039317,A
MK039318,A
MK039324,A
MK039295,A
MK039281,A
MK039301,A
MK039316,A
MK039325,A
MK039284,A
MK039311,A
MK039321,A
MK039286,A
MK039326,A
MK039308,A
MK039305,A
MK039322,A
MK039336,A
MK039315,A
MK039386,B
MK039283,A
MK039287,A
MK039288,A
MK039307,A
MK039303,A
MK039312,A
MK039279,A
MK039335,A
MK039306,A
MK039327,A
MK039297,A
MK039337,A
MK039320,A
MK039323,A
MK039345,A
MK039319,A
MK034840,B
MK034809,A
MK034812,A
MK034838,B
MK034810,A
MK034824,B
MK034808,A
MK034803,A
MK034807,A
MK039385,A
MK034811,A
MK034817,B
MK034805,A
MK034820,B
MK034816,B
MK039313,A
MK034813,B
MK034833,B
MK034814,B
MK034831,B
MK034841,B
MK034815,B
MK034821,B
MK034852,B
MK034848,B
MK034836,B
MK034842,B
MK034849,B
MK034853,B
MK039390,B
MK034832,B
MK034843,B
MK034856,B
MK034846,B
MK034850,B
MK034851,B
MK034828,B
MK034855,B
MK034806,A
MK034827,B
MK034847,B
MK034844,B
MK034829,B
MK034845,B
MK034830,B
MK034834,B
MK034854,B
MK034822,B
MK034823,B
MK039379,A
MK034837,B
MK034801,A
MK039380,A
MK039389,B
MK034779,A
MK034819,B
MK034839,B
MK034835,B
MK034818,B
MK034826,B
MK034825,B
MK039309,A
