Accession ID,subtype,genotype
MG813993,A,ON1
MG813977,A,ON1
MG813992,A,ON1
MG813991,A,ON1
MG813990,A,ON1
MG813979,A,ON1
MG813988,A,ON1
MG813978,A,ON1
MG813986,A,ON1
MG813980,A,ON1
MG813983,A,ON1
MG813981,A,ON1
MG813977,A,ON1
MG813992,A,ON1
MG813993,A,ON1
MG813990,A,ON1
MG813991,A,ON1
MG813978,A,ON1
MG813988,A,ON1
MG813979,A,ON1
MG813986,A,ON1
MG813987,A,ON1
MG813988,A,ON1
MG813990,A,ON1
MG813979,A,ON1
MG813991,A,ON1
MG813978,A,ON1
MG813986,A,ON1
MG813987,A,ON1
MG813983,A,ON1
MG813980,A,ON1
MG813981,A,ON1
MG813982,A,ON1
MG813985,A,ON1
MG813984,A,ON1
MG813990,A,ON1
MG813979,A,ON1
MG813988,A,ON1
MG813991,A,ON1
MG813978,A,ON1
MG813986,A,ON1
MG813987,A,ON1
MG813981,A,ON1
MG813983,A,ON1
MG813980,A,ON1
MG813982,A,ON1
MG813985,A,ON1
MG813984,A,ON1
MG813978,A,ON1
MG813979,A,ON1
MG813988,A,ON1
MG813990,A,ON1
MG813991,A,ON1
MG813986,A,ON1
MG813987,A,ON1
MG813983,A,ON1
MG813981,A,ON1
MG813980,A,ON1
MG813982,A,ON1
MG813984,A,ON1
MG813985,A,ON1
