Accession ID,genotype
AY524573,B
AY524574,B
AY524575,B
AY524576,B
AY524577,B
AY524578,B
AY524579,A
AY524580,A
AY524581,A
AY524582,A
AY524583,A
AY524584,A
AY524585,A
AY524586,A
AY524587,A
AY524588,A
AY524589,A
AY524590,A
AY524591,A
AY524592,A
AY524593,A
AY524594,A
AY524595,A
AY524596,A
AY524597,A
AY524598,A
AY524599,A
AY524600,A
AY524601,A
AY524602,A
AY524603,A
AY524604,A
AY524605,A
AY524606,A
AY524607,A
AY524608,A
AY524609,A
AY524610,A
AY524611,A
AY524612,A
AY524613,A
AY524614,A
AY524615,A
AY524616,A
AY524617,A
AY524618,A
AY524619,A
AY524620,A
AY524621,A
AY524622,A
AY524623,A
AY524624,A
AY524625,A
AY524626,A
AY524627,A
AY524628,A
AY524629,A
AY524630,A
AY524631,A
AY524632,A
AY524633,A
AY524634,A
AY524635,A
AY524636,A
AY524637,A
AY524638,A
AY524639,A
AY524640,A
AY524641,A
AY524642,A
AY524643,A
AY524644,A
AY524645,A
AY524646,A
AY524647,A
AY524648,A
AY524649,A
AY524650,A
AY524651,A
AY524652,A
AY524653,A
AY524654,A
AY524655,A
AY524656,A
AY524657,A
AY524658,A
AY524659,A
AY524660,A
AY524661,A
AY524662,A
AY524663,A
