Accession ID,genotype
KP258712,B
KP258725,A
KP258738,B
KP258709,A
KP258721,B
KP258731,B
KP258736,B
KP258718,B
KP258733,A
KP258737,A
KP258699,A
KP258700,A
KP258696,A
KP258714,B
KP258723,A
KP258730,A
KP258735,B
KP258695,A
KP258715,A
KP258719,A
KP258734,A
KP258720,B
KP258729,A
KP258741,A
KP258698,B
KP258710,A
KP258732,A
KP258711,A
KP258728,A
KP258745,B
KP258713,B
KP258722,A
KP258740,A
KP258697,A
KP258701,A
KP258702,B
KP258704,A
KP258717,A
KP258742,B
KP258705,B
KP258707,A
KP258744,A
KP258708,B
KP258726,A
KP258739,B
KP258703,A
KP258724,B
KP258727,A
KP258743,A
