Accession ID,genotype
AB161377,B
AB161378,B
AB161379,B
AB161380,B
AB161381,B
AB161382,B
AB161383,B
AB161384,B
AB161385,B
AB161386,B
AB161387,B
AB161388,B
AB161389,B
AB161390,B
AB161391,B
AB161392,B
AB161393,B
AB161394,B
AB161395,B
AB161396,B
AB161397,B
AB161398,B
AB161399,B
AB161400,B
AB161401,B
AB161402,B
AB161403,B
AB161404,B
AB161405,B
AB161406,B
AB161407,B
AB161408,B
AB161409,B
AB161410,B
AB161411,B
AB161412,B
AB161413,B
AB161414,B
AB161415,B
AB161416,B
AB161417,B
AB161418,B
AB161419,B
AB161420,B
AB161421,B
AB161422,B
