Accession ID,genotype
KY865196,A
KY865197,A
KY865202,A
KY865203,A
KY865205,A
KY865206,A
KY865207,A
KY865210,A
KY865211,A
KY865212,A
KY865213,A
KY865214,A
KY865215,A
KY865216,A
KY865217,A
KY865218,A
KY865219,A
KY865220,A
KY865221,A
KY865222,A
KY865198,A
KY865199,A
KY865200,A
KY865201,A
KY865204,A
KY865208,A
KY865209,A
KY865223,A
KY865225,A
KY865226,A
KY865227,A
KY865228,A
KY865224,A
KY865229,A
KY865230,A
KY865231,A
KY865232,A
KY865233,A
KY865234,A
KY865235,A
KY865236,A
KY865237,A
KY865238,A
KY865239,A
KY865240,A
KY865241,A
