Accession ID,genotype
KJ710391,A
KJ710405,A
KJ710390,A
KJ710389,A
KJ710404,A
KJ710407,B
KJ710403,A
KJ710388,A
KJ710402,A
KJ710406,A
KJ710387,A
KJ710408,B
KJ710409,B
KJ710413,B
KJ710386,A
KJ710385,A
KJ710410,B
KJ710411,B
KJ710384,A
KJ710401,A
KJ710414,B
KJ710381,A
KJ710382,A
KJ710383,A
KJ710400,A
KJ710380,A
KJ710415,B
KJ710379,A
KJ710377,A
KJ710378,A
KJ710399,A
KJ710364,A
KJ710376,A
KJ710416,B
KJ710398,A
KJ710373,A
KJ710374,A
KJ710372,A
KJ710417,B
KJ710418,B
KJ710396,A
KJ710397,A
KJ710365,A
KJ710395,A
KJ710371,A
KJ710370,A
KJ710412,B
KJ710394,A
KJ710369,A
KJ710419,B
KJ710367,A
KJ710366,A
KJ710420,B
KJ710393,A
KJ710392,A
