Accession ID,genotype
KP862056,B
KP862057,B
KP862058,B
KP862059,B
KP862060,B
KP862061,B
KP862062,B
KP862063,B
KP862064,B
KP862065,B
KP862066,B
KP862067,B
KP862068,B
KP862069,B
KP862070,B
KP862071,B
KP862072,B
KP862073,B
KP862074,B
KP862075,B
KP862076,B
KP862077,B
KP862078,B
KP862079,B
KP862080,B
KP862081,B
KP862082,B
KP862083,B
KP862084,B
KP862085,B
KP862086,B
KP862087,B
KP862088,B
KP862089,B
KP862090,B
KP862091,B
KP862092,B
KP862093,B
KP862094,B
KP862095,B
KP862096,B
KP862097,B
KP862098,B
KP862099,B
KP862100,B
KP862101,B
KP862102,B
KP862103,B
KP862104,B
KP862105,B
KP862106,B
KP862107,B
KP862109,B
KP862110,B
KP862111,B
KP862112,B
KP862113,B
KP862108,B
KP862114,B
KP862115,B
KP862116,B
KP862117,B
KP862118,B
KP862119,B
KP862120,B
KP862121,B
KP862122,B
KP862123,B
KP862124,B
KP862125,B
KP862126,B
KP862127,B
KP862128,B
KP862129,B
KP862130,B
KP862131,B
KP862132,B
KP862133,B
KP862134,B
KP862135,B
KP862136,B
KP862137,B
KP862138,B
KP862139,B
KP862140,B
KP862153,B
KP862141,B
KP862142,B
KP862143,B
KP862144,B
KP862145,B
KP862146,B
KP862147,B
KP862148,B
KP862149,B
KP862150,B
KP862151,B
KP862152,B
KP862154,B
KP862155,B
KP862156,B
KP862157,B
KP862158,B
KP862159,B
KP862160,B
KP862161,B
KP862162,B
KP862163,B
KP862164,B
KP862165,B
KP862166,B
KP862167,B
KP862168,B
KP862169,B
KP862170,B
KP862171,B
KP862172,B
KP862173,B
KP862174,B
KP862175,B
KP862176,B
KP862177,B
KP862178,B
KP862179,B
KP862180,B
KP862181,B
KP862182,B
KP862183,B
KP862184,B
KP862185,B
KP862186,B
KP862187,B
KP862188,B
KP862189,B
KP862190,B
KP862191,B
KP862192,B
KP862193,B
KP862194,B
KP862195,B
KP862196,B
KP862197,B
KP862198,B
KP862199,B
KP862200,B
KP862201,B
KP862202,B
KP862203,B
KP862204,B
KP862205,B
KP862206,B
KP862207,B
KP862208,B
KP862209,B
KP862210,B
KP862211,B
KP862212,B
KP862213,B
KP862214,B
KP862215,B
KP862216,B
KP862217,B
KP862218,B
KP862219,B
KP862220,B
KP862221,B
KP862222,B
KP862223,B
KP862224,B
KP862225,B
KP862226,B
KP862227,B
KP862228,B
KP862229,B
KP862230,B
KP862231,B
KP862232,B
KP862233,B
KP862234,B
KP862235,B
KP862236,B
KP862237,B
KP862238,B
KP862239,B
KP862240,B
KP862241,B
KP862242,B
KP862243,B
