Accession ID,genotype
MN122441,A
MN122442,A
MN122443,A
MN122445,A
MN122453,A
MN122563,B
MN122564,B
MN122569,B
MN122570,B
MN122571,B
MN122572,B
MN122573,B
MN122574,B
MN122575,B
MN122444,A
MN122446,A
MN122447,A
MN122448,A
MN122458,A
MN122460,A
MN122478,A
MN122565,B
MN122566,B
MN122567,B
MN122568,B
MN122576,B
MN122577,B
MN122578,B
MN122579,B
MN122580,B
MN122581,B
MN122582,B
MN122583,B
MN122584,B
MN122585,B
MN122586,B
MN122587,B
MN122588,B
MN122589,B
MN122590,B
MN122591,B
MN122592,B
MN122593,B
MN122594,B
MN122595,B
MN122596,B
MN122597,B
MN122598,B
MN122600,B
MN122601,B
MN122602,B
MN122689,B
MN122690,B
MN122693,B
MN122466,A
MN122472,A
MN122539,A
MN122541,A
MN122561,A
MN122599,B
MN122603,B
MN122604,B
MN122605,B
MN122606,B
MN122607,B
MN122608,B
MN122609,B
MN122610,B
MN122611,B
MN122612,B
MN122613,B
MN122614,B
MN122615,B
MN122616,B
MN122617,B
MN122618,B
MN122619,B
MN122620,B
MN122621,B
MN122622,B
MN122623,B
MN122624,B
MN122625,B
MN122626,B
MN122688,B
MN122691,B
MN122692,B
MN122694,B
MN122462,A
MN122557,A
MN122627,B
MN122628,B
MN122629,B
MN122630,B
MN122631,B
MN122632,B
MN122633,B
MN122634,B
MN122635,B
MN122636,B
MN122637,B
MN122638,B
MN122639,B
MN122640,B
MN122641,B
MN122642,B
MN122643,B
MN122644,B
MN122645,B
MN122646,B
MN122647,B
MN122648,B
MN122649,B
MN122650,B
MN122651,B
MN122652,B
MN122653,B
MN122654,B
MN122655,B
MN122656,B
MN122657,B
MN122658,B
MN122659,B
MN122660,B
MN122661,B
MN122662,B
MN122663,B
MN122664,B
MN122665,B
MN122666,B
MN122667,B
MN122668,B
MN122669,B
MN122670,B
MN122671,B
MN122672,B
MN122673,B
MN122674,B
MN122675,B
MN122676,B
MN122677,B
MN122678,B
MN122679,B
MN122680,B
MN122681,B
MN122682,B
MN122683,B
MN122684,B
MN122685,B
MN122686,B
MN122687,B
