Accession ID,genotype
MT874439,A
MT874440,A
MT874441,A
MT874442,A
MT874443,A
MT874444,A
MT874445,A
MT874446,A
MT874447,A
MT874448,A
MT874449,A
MT874450,A
MT874451,A
MT874452,A
MT874453,B
MT874454,B
MT874455,B
MT874456,B
MT874458,B
MT874459,B
MT874460,B
MT874461,B
MT874463,B
MT874464,B
MT874465,B
MT874466,B
MT874467,B
MW088172,A
MW088173,A
MW088174,A
MW088175,A
MW088176,A
MW088177,A
MW088178,A
MW088179,A
MW088180,A
MW088181,A
MW088182,A
MW088183,A
MW088184,A
MW088185,A
MW088186,A
MW088187,A
MW088188,A
MW088189,A
MW088190,A
MW088191,A
MW088192,A
MW088193,A
MW088194,A
MW088195,A
MW088198,A
MW088199,A
MW088200,A
MW088201,A
MW088202,A
MW088203,A
MW088204,A
MW088205,A
MW088206,A
MW088207,A
MW088208,A
MW088209,A
MW088210,A
MW088211,A
MW088212,A
MW088213,A
MW088214,A
MW088215,A
MW088216,A
MW088217,A
MW088218,A
MW088219,A
MW088220,A
MW088221,A
MW088222,A
MW088223,A
MW088224,A
MW088225,A
