Accession ID,genotype
KF300952,B
KF300970,B
KF300953,B
KF300954,B
KF300955,B
KF300971,A
KF300956,B
KF300957,B
KF300958,B
KF300959,B
KF300960,B
KF300972,A
KF300961,B
KF300973,A
KF300974,A
KF300975,A
KF300976,A
KF300977,A
KF300978,A
KF300979,A
KF300980,A
KF300981,A
KF300982,A
KF300983,A
KF300984,A
KF300985,A
KF300962,B
KF300963,B
KF300986,A
KF300987,A
KF300988,A
KF300989,A
KF300990,A
KF300991,A
KF300992,A
KF300964,B
KF300965,B
KF300993,A
KF300994,A
KF300995,A
KF300951,B
KF300966,B
KF300967,B
KF300968,B
KF300996,A
KF300997,A
KF300998,A
KF300999,A
KF301000,A
KF301001,A
KF301002,A
KF301003,A
KF301004,B
KF301005,A
KF301006,A
KF301007,A
KF301008,A
KF301009,A
KF301010,A
KF301011,A
KF301012,A
KF301013,A
KF301014,A
KF300969,A
KF301015,A
KF301016,A
KF301017,A
KF301018,A
KF301019,A
KF301020,B
