Accession ID,subtype,genotype
KY249674,B,BAX
KY249666,B,BAX
KY249674,B,BAX
KY249680,B,BAVII
KY249675,B,BAVII
KY249676,B,BAVII
KY249673,B,BAIX
KY249660,B,BAIX
KY249677,B,BAIX
KY249656,B,BAIX
KY249665,B,BAIX
KY249667,B,BAIX
KY249670,B,BAIX
KY249657,B,BAIX
KY249680,B,BAIX
KY249672,B,BAIX
KY249671,B,BAIX
KY249681,B,BAIX
KY249683,B,BAIX
KY249680,B,BAIX
KY249668,B,BAIX
KY249675,B,BAIX
KY249671,B,BAIX
KY249676,B,BAIX
KY249669,B,BAIX
KY249672,B,BAIX
KY249672,B,BAIX
KY249680,B,BAIX
KY249671,B,BAIX
KY249669,B,BAIX
KY249668,B,BAIX
KY249675,B,BAIX
KY249676,B,BAIX
KY249660,B,BAIX
KY249656,B,BAIX
KY249657,B,BAIX
KY249677,B,BAIX
KY249673,B,BAIX
KY249665,B,BAIX
KY249670,B,BAIX
KY249667,B,BAIX
KY249681,B,BAIX
KY249683,B,BAIX
KY249682,B,BAIX
KY249672,B,BAIX
KY249676,B,BAIX
KY249678,B,BAIX
