Accession ID,genotype
MF496471,A
MF496472,A
MF496536,B
MF496537,B
MF496538,B
MF496539,B
MF496540,B
MF496468,A
MF496469,A
MF496470,A
MF496541,B
MF496542,B
MF496543,B
MF496544,B
MF496545,B
MF496457,A
MF496458,A
MF496459,A
MF496460,A
MF496461,A
MF496462,A
MF496463,A
MF496464,A
MF496465,A
MF496466,A
MF496467,A
MF496546,B
MF496547,B
MF496548,B
MF496549,B
MF496449,A
MF496450,A
MF496451,A
MF496452,A
MF496453,A
MF496454,A
MF496455,A
MF496456,A
MF496550,B
MF496551,B
MF496552,B
MF496553,B
MF496554,B
MF496443,A
MF496444,A
MF496445,A
MF496446,A
MF496447,A
MF496448,A
MF496611,B
MF496612,B
MF496613,B
MF496614,B
MF496615,B
MF496616,B
MF496438,A
MF496439,A
MF496440,A
MF496441,A
MF496442,A
MF496617,B
MF496618,B
MF496619,B
MF496620,B
MF496621,B
MF496622,B
MF496623,B
MF496624,B
MF496431,A
MF496432,A
MF496433,A
MF496434,A
MF496435,A
MF496436,A
MF496437,A
MF496625,B
MF496389,A
MF496390,A
MF496391,A
MF496392,A
MF496393,A
MF496394,A
MF496395,A
MF496626,B
MF496627,B
MF496628,B
MF496629,B
MF496426,A
MF496427,A
MF496428,A
MF496429,A
MF496430,A
MF496630,B
MF496631,B
MF496632,B
MF496633,B
MF496634,B
MF496635,B
MF496636,B
MF496637,B
MF496638,B
MF496418,A
MF496419,A
MF496420,A
MF496421,A
MF496422,A
MF496423,A
MF496424,A
MF496425,A
MF496639,B
MF496640,B
MF496641,B
MF496642,B
MF496399,A
MF496400,A
MF496401,A
MF496402,A
MF496403,A
MF496404,A
MF496405,A
MF496406,A
MF496407,A
MF496408,A
MF496409,A
MF496410,A
MF496411,A
MF496412,A
MF496413,A
MF496414,A
MF496415,A
MF496416,A
MF496417,A
MF496643,B
MF496644,B
MF496645,B
MF496646,B
MF496647,B
MF496648,B
MF496649,B
MF496650,B
MF496651,B
MF496501,A
MF496502,A
MF496503,A
MF496504,A
MF496505,A
MF496506,A
MF496507,A
MF496508,A
MF496509,A
MF496510,A
MF496511,A
MF496512,A
MF496513,A
MF496514,A
MF496515,A
MF496516,A
MF496517,A
MF496518,A
MF496519,A
MF496520,A
MF496579,B
MF496580,B
MF496581,B
MF496582,B
MF496583,B
MF496584,B
MF510885,B
MF510886,B
MF510887,B
MF510888,B
MF510889,B
MF510890,B
MF510891,B
MF510892,B
MF510893,B
MF510894,B
MF510895,B
MF510896,B
MF510897,B
MF510898,B
MF589001,A
MF589002,A
MF589003,A
MF589004,A
MF589005,A
MF589006,A
MF589007,A
MF589008,A
MF589009,A
MF589010,A
MF589011,A
MF589012,A
MF589013,A
MF589014,A
MF589015,A
MF589016,A
MF589017,A
MF589018,A
MF589019,A
MF589020,A
MF589021,A
MF589022,A
MF589023,A
MF589024,A
MF589025,A
MF589026,A
MF589027,A
MF589028,A
MF589029,A
MF589030,A
MF589031,A
MF589032,A
MF589033,A
MF589034,A
MF589035,A
MF589036,A
MF589037,A
MF589038,A
MF589039,A
MF589040,A
MF589041,A
MF589042,A
MF589043,A
MF589044,A
MF589045,A
MF589054,A
MF589055,A
MF589056,A
MF496487,A
MF496488,A
MF496489,A
MF496490,A
MF496491,A
MF496492,A
MF496493,A
MF496494,A
MF496495,A
MF496496,A
MF496497,A
MF496498,A
MF496499,A
MF496500,A
MF496585,B
MF496586,B
MF496587,B
MF496588,B
MF496589,B
MF496590,B
MF496591,B
MF510899,B
MF510900,B
MF510901,B
MF510902,B
MF510903,B
MF510904,B
MF510905,B
MF510906,B
MF510907,B
MF510908,B
MF510909,B
MF510910,B
MF589046,A
MF589047,A
MF589048,A
MF589049,A
MF589050,A
MF589057,A
MF589058,A
MF589059,A
MF589060,A
MF589061,A
MF589062,A
MF589063,A
MF589064,A
MF589065,A
MF589066,A
MF496377,A
MF496378,A
MF496379,A
MF496380,A
MF496381,A
MF496382,A
MF496383,A
MF496384,A
MF496385,A
MF496386,A
MF496387,A
MF496388,A
MF496396,A
MF496397,A
MF496398,A
MF496486,A
MF496521,A
MF496535,A
MF496558,B
MF496565,B
MF496592,B
MF496593,B
MF496594,B
MF496595,B
MF496596,B
MF496597,B
MF496598,B
MF510911,B
MF510912,B
MF510913,B
MF510914,B
MF589051,A
MF589067,A
MF589068,A
MF589069,A
MF589070,A
MF589071,A
MF589072,A
MF589073,A
MF496526,A
MF496527,A
MF496528,A
MF496529,A
MF496530,A
MF496531,A
MF496532,A
MF496533,A
MF496534,A
MF496555,B
MF496556,B
MF496557,B
MF496559,B
MF496560,B
MF496561,B
MF496562,B
MF496563,B
MF496564,B
MF496566,B
MF496567,B
MF510915,B
MF510916,B
MF510917,B
MF510918,B
MF510919,B
MF589052,A
MF589053,A
MF589074,A
MF589075,A
MF589076,A
MF589077,A
MF589078,A
MF589079,A
MF589080,A
MF589081,A
MF496475,A
MF496476,A
MF496477,A
MF496478,A
MF496479,A
MF496480,A
MF496481,A
MF496482,A
MF496483,A
MF496484,A
MF496485,A
MF496522,A
MF496523,A
MF496524,A
MF496525,A
MF496568,B
MF496569,B
MF496570,B
MF496571,B
MF496572,B
MF496573,B
MF496574,B
MF496575,B
MF496599,B
MF496600,B
MF496601,B
MF496602,B
MF496603,B
MF496473,A
MF496474,A
MF496576,B
MF496577,B
MF496578,B
MF496604,B
MF496605,B
MF496606,B
MF496607,B
MF496608,B
MF496609,B
MF496610,B
