Accession ID,genotype
MF173102,A
MF372397,A
MF372401,A
MF372393,A
MF372394,A
MF372402,A
MF173103,A
MF372404,B
MF372405,B
MF372414,B
MF372391,A
MF372399,A
MF173104,A
MF372390,A
MF372392,A
MF372395,A
MF372398,A
MF372400,A
MF372403,A
MF372406,B
MF372407,B
MF372408,B
MF372410,B
MF372411,B
MF372412,B
MF372413,B
MF372415,B
MF372416,B
MF372418,B
MF372419,B
MF372420,B
MF372421,B
MF173105,A
MF372396,A
MF372409,B
MF372417,B
KY327940,A
KY327963,A
KY327983,A
KY327944,A
KY327990,A
KY327939,A
KY327979,A
KY327984,A
KY327954,A
KY327964,A
KY327965,A
KY327966,A
KY327974,A
KY328004,A
KY327991,A
KY327938,A
KY327942,A
KY327947,A
KY327948,A
KY327949,A
KY327950,A
KY327952,A
KY327953,A
KY327955,A
KY327956,A
KY327957,A
KY327960,A
KY327969,A
KY327973,A
KY327976,A
KY327985,A
KY328091,B
KY328093,B
KY328096,B
KY328099,B
KY328102,B
KY328103,B
KY328130,B
KY328139,B
KY327982,A
KY327987,A
KY328145,B
KY328148,B
KY327988,A
KY327992,A
KY327997,A
KY327937,A
KY327941,A
KY327943,A
KY327951,A
KY327958,A
KY327959,A
KY327967,A
KY327968,A
KY327970,A
KY327971,A
KY327975,A
KY327977,A
KY327978,A
KY327980,A
KY327981,A
KY328092,B
KY328097,B
KY328105,B
KY328112,B
KY328136,B
KY328006,A
KY328003,A
KY327995,A
KY327998,A
KY328007,A
KY328008,A
KY328009,A
KY327996,A
KY327946,A
KY327962,A
KY327972,A
KY328095,B
KY328104,B
KY328106,B
KY328113,B
KY327989,A
KY327945,A
KY327961,A
KY328135,B
KY328005,A
KY328000,A
KY327994,A
KY328043,A
KY328125,B
KY328128,B
KY328094,B
KY328117,B
KY328118,B
KY328119,B
KY328122,B
KY328123,B
KY328124,B
KY328126,B
KY328090,B
KY328098,B
KY328100,B
KY328101,B
KY328111,B
KY328132,B
KY328089,B
KY328107,B
KY328108,B
KY328038,A
KY328039,A
KY328040,A
KY328041,A
KY328109,B
KY328110,B
KY328114,B
KY328120,B
KY328121,B
KY328127,B
KY328129,B
KY328010,A
KY328042,A
KY328115,B
KY328116,B
KY328055,B
KY328054,A
KY327986,A
KY327993,A
KY328014,A
KY328015,A
KY328001,A
KY328002,A
KY328061,B
KY328049,A
KY328085,B
KY328086,B
KY328022,A
KY328050,A
KY327999,A
KY328057,B
KY328133,B
KY328021,A
KY328024,A
KY328031,A
KY328032,A
KY328059,B
KY328037,A
KY328088,B
KY328131,B
KY328051,A
KY328137,B
KY328013,A
KY328056,B
KY328060,B
KY328063,B
KY328087,B
KY328134,B
KY328140,B
KY328012,A
KY328023,A
KY328058,B
KY328062,B
KY328064,B
KY328138,B
KY328065,B
KY328077,B
KY328029,A
KY328066,B
KY328044,A
KY328011,A
KY328035,A
KY328068,B
KY328069,B
KY328045,A
KY328067,B
KY328071,B
KY328027,A
KY328072,B
KY328146,B
KY328020,A
KY328033,A
KY328047,A
KY328053,A
KY328075,B
KY328083,B
KY328048,A
KY328036,A
KY328070,B
KY328076,B
KY328025,A
KY328142,B
KY328017,A
KY328018,A
KY328144,B
KY328034,A
KY328019,A
KY328073,B
KY328141,B
KY328143,B
KY328147,B
KY328078,B
KY328028,A
KY328030,A
KY328046,A
KY328080,B
KY328082,B
KY328026,A
KY328074,B
KY328079,B
KY328081,B
KY328084,B
KY328016,A
