Accession ID,genotype
KF246585,B
KF246589,B
KF246588,B
KF246590,B
KF246586,B
KF246587,A
KF246591,B
KF246592,B
KF246593,B
KF246594,A
KF246595,B
KF246596,A
KF246625,B
KF246631,B
KF246632,B
KF246633,B
KF246634,B
KF246626,B
KF246627,B
KF246628,B
KF246635,B
KF246636,B
KF246629,B
KF246597,B
KF246598,B
KF246599,B
KF246645,A
KF246646,A
KF246630,B
KF246600,B
KF246601,B
KF246610,B
KF246602,B
KF246611,B
KF246603,B
KF246618,A
KF246619,A
KF246604,A
KF246612,A
KF246615,A
KF246613,A
KF246614,A
KF246616,B
KF246617,A
KF246605,A
KF246622,A
KF246620,A
KF246621,B
KF246606,A
KF246623,A
KF246607,B
KF246609,A
KF246624,B
KF246643,A
KF246644,A
KF246637,B
KF246638,A
KF246639,A
KF246640,A
KF246641,A
KF246642,A
KF246608,A
