Accession ID,genotype
KX808115,A
KX808116,A
KX808117,A
KX808118,A
KX808119,A
KX827392,A
KX827393,A
KX827394,B
KX827395,A
KX827397,A
KX827399,A
KX827400,A
KX827401,A
KX827402,A
KX827403,A
KX855257,A
KX855258,A
KX855259,A
KX855262,B
KX855263,B
KX855264,B
KX855265,B
KX855266,B
KX855268,B
KX855283,A
KX855284,B
KX855285,A
KX855286,A
KX987652,A
KX987653,A
KX827385,B
KX827386,B
KX827387,B
KX827388,B
KX827389,A
KX827390,A
KX827391,A
KX827396,A
KX827404,B
KX827405,B
KX827406,B
KX827407,A
KX827408,B
KX827409,B
KX827410,B
KX827411,B
KX827412,B
KX827413,B
KX827414,B
KX827415,B
KX855260,B
KX855261,B
KX855267,B
KX855269,B
KX855270,B
KX855271,B
KX855272,B
KX855273,B
KX855274,B
KX855275,B
KX855276,B
KX855277,B
KX855278,B
KX855279,B
KX855280,B
KX855281,B
KX855282,B
KX987650,B
KX987651,B
KX987654,B
KX987655,B
KX987656,B
KX987657,B
