Accession ID,genotype
JX524454,A
JX524455,A
JX524456,A
JX568889,A
JX568890,A
JX678714,B
JX568891,A
JX568892,A
JX678715,B
JX568893,A
JX678728,B
JX678716,B
JX678717,B
JX568894,A
JX568895,A
JX568896,A
JX678718,B
JX678719,B
JX568897,A
JX678720,B
JX678721,B
JX568898,A
JX568899,A
JX568900,A
JX627410,A
JX627411,A
JX678722,B
JX627412,A
JX627413,A
JX627414,A
JX627415,A
JX627416,A
JX627417,A
JX627418,A
JX678723,B
JX627419,A
JX627420,A
JX627421,A
JX627422,A
JX627423,A
JX678724,B
JX627424,A
JX678725,B
JX627425,A
JX678726,B
JX678727,B
JX627426,A
JX627427,A
JX627428,A
JX627429,A
JX627430,A
JX627431,A
JX627432,A
JX627433,A
JX678729,B
