Accession ID,genotype
JX645880,B
JX645938,B
JX645803,A
JX645918,B
JX645941,B
JX645865,A
JX645981,B
JX645915,B
JX645916,B
JX645868,A
JX645974,B
JX645902,B
JX645917,B
JX645859,A
JX645973,B
JX645860,A
JX645914,B
JX645980,B
JX645802,A
JX645878,B
JX645982,B
JX645897,B
JX645977,B
JX645978,B
JX645979,B
JX645976,B
JX645975,B
JX645867,A
JX645925,B
JX645890,B
JX645899,B
JX645939,B
JX645898,B
JX645866,A
JX645926,B
JX645936,B
JX645901,B
JX645903,B
JX645945,B
JX645892,B
JX645872,A
JX645786,A
JX645862,A
JX645943,B
JX645927,B
JX645893,B
JX645792,A
JX645797,A
JX645870,A
JX645783,A
JX645801,A
JX645781,A
JX645891,B
JX645791,A
JX645784,A
JX645942,B
JX645873,A
JX645777,A
JX645785,A
JX645798,A
JX645787,A
JX645820,A
JX645970,B
JX645776,A
JX645861,A
JX645789,A
JX645863,A
JX645788,A
JX645821,A
JX645841,A
JX645944,B
JX645827,A
JX645793,A
JX645799,A
JX645829,A
JX645940,B
JX645782,A
JX645780,A
JX645778,A
JX645800,A
JX645857,A
JX645864,A
JX645790,A
JX645779,A
JX645947,B
JX645856,A
JX645822,A
JX645935,B
JX645961,B
JX645950,B
JX645959,B
JX645825,A
JX645874,A
JX645823,A
JX645972,B
JX645964,B
JX645794,A
JX645854,A
JX645819,A
JX645883,B
JX645795,A
JX645971,B
JX645948,B
JX645885,B
JX645949,B
JX645951,B
JX645937,B
JX645952,B
JX645958,B
JX645896,B
JX645928,B
JX645953,B
JX645967,B
JX645875,A
JX645889,B
JX645955,B
JX645818,A
JX645895,B
JX645966,B
JX645969,B
JX645946,B
JX645876,A
JX645963,B
JX645968,B
JX645962,B
JX645965,B
JX645796,A
JX645886,B
JX645954,B
JX645960,B
JX645855,A
JX645871,A
JX645884,B
JX645877,A
JX645904,B
JX645894,B
JX645909,B
JX645900,B
JX645924,B
JX645808,A
JX645912,B
JX645805,A
JX645811,A
JX645851,A
JX645932,B
JX645814,A
JX645812,A
JX645922,B
JX645934,B
JX645887,B
JX645809,A
JX645908,B
JX645929,B
JX645933,B
JX645931,B
JX645906,B
JX645910,B
JX645881,B
JX645930,B
JX645845,A
JX645921,B
JX645919,B
JX645858,A
JX645810,A
JX645844,A
JX645806,A
JX645807,A
JX645882,B
JX645817,A
JX645852,A
JX645911,B
JX645804,A
JX645848,A
JX645815,A
JX645907,B
JX645826,A
JX645842,A
JX645816,A
JX645828,A
JX645920,B
JX645879,B
JX645833,A
JX645888,B
JX645835,A
JX645840,A
JX645869,A
JX645839,A
JX645834,A
JX645838,A
JX645846,A
JX645837,A
JX645849,A
JX645831,A
JX645923,B
JX645956,B
JX645836,A
JX645957,B
JX645847,A
JX645853,A
JX645913,B
JX645843,A
JX645830,A
JX645905,B
JX645813,A
JX645824,A
JX645832,A
JX645850,A
