Accession ID,genotype
AF510227,A
AF510228,A
AF510229,A
AF510230,A
AF510231,A
AF510232,A
AF510233,A
AF510234,A
AF510235,A
AF510236,A
AF510237,A
AF510238,A
AF510239,A
AF510240,A
AF510241,A
AF510242,A
AF510243,A
AF510244,A
AF510245,A
AF510246,A
AF510247,A
AF510248,A
AF510249,A
AF510250,A
AF510251,A
AF510252,A
AF510253,A
AF510254,A
AF510255,A
AF510256,A
AF510257,A
AF510258,A
AF510259,A
AF510260,A
AF510261,A
AF510262,A
AF510263,A
AF510264,A
AF510265,A
AF510266,A
AF510267,A
AF510268,A
AF510269,A
AF510270,A
AF510271,A
AF510272,A
AF510274,A
AF510275,A
AF510276,A
AF510277,A
AF510278,A
AF510279,A
AF510280,A
AF510281,A
AF510282,A
AF510283,A
AF510284,A
AF510285,A
AF510286,A
AF510287,A
AF510288,A
AF510289,A
AF510290,A
AF510291,A
AF510292,A
AF510293,A
AF510294,A
AF510295,A
AF510296,A
AF510297,A
AF510298,A
AF510299,A
AF510300,A
AF510301,A
AF510302,A
AF510303,A
AF510304,A
AF510305,A
AF510306,A
AF510307,A
AF510308,A
AF510309,A
AF510310,A
AF510311,A
AF510312,A
AF510313,A
AF510314,A
AF510315,A
