Accession ID,genotype
DQ171735,A
DQ171736,A
DQ171737,A
DQ171739,A
DQ171743,A
DQ171744,A
DQ171745,A
DQ171740,A
DQ171751,A
DQ171752,A
DQ171760,A
DQ171777,A
DQ171778,A
DQ171779,A
DQ171780,A
DQ171781,A
DQ171782,A
DQ171783,A
DQ171841,B
DQ171842,B
DQ171843,B
DQ171844,B
DQ171845,B
DQ171865,B
DQ171846,B
DQ171847,B
DQ171859,B
DQ171786,A
DQ171788,A
DQ171787,A
DQ171791,A
DQ171795,A
DQ171799,A
DQ171800,A
DQ171805,A
DQ171741,A
DQ171742,A
DQ171784,A
DQ171785,A
DQ171796,A
DQ171797,A
DQ171798,A
DQ171801,A
DQ171802,A
DQ171803,A
DQ171804,A
DQ171806,A
DQ171849,B
DQ171850,B
DQ171761,A
DQ171762,A
DQ171763,A
DQ171764,A
DQ171789,A
DQ171794,A
DQ171810,A
DQ171858,B
DQ171862,B
DQ171863,B
DQ171864,B
DQ171754,A
DQ171755,A
DQ171756,A
DQ171811,A
DQ171848,B
DQ171851,B
DQ171852,B
DQ171876,B
DQ171877,B
DQ171770,A
DQ171772,A
DQ171773,A
DQ171774,A
DQ171775,A
DQ171776,A
DQ171790,A
DQ171793,A
DQ171809,A
DQ171812,A
DQ171826,A
DQ171827,A
DQ171860,B
DQ171769,A
DQ171813,A
DQ171814,A
DQ171828,A
DQ171839,A
DQ171868,B
DQ171869,B
DQ171870,B
DQ171871,B
DQ171872,B
DQ171873,B
DQ171765,A
DQ171766,A
DQ171767,A
DQ171768,A
DQ171820,A
DQ171821,A
DQ171822,A
DQ171823,A
DQ171824,A
DQ171825,A
DQ171830,A
DQ171831,A
DQ171832,A
DQ171833,A
DQ171834,A
DQ171853,B
DQ171854,B
DQ171855,B
DQ171856,B
DQ171861,B
DQ171738,A
DQ171747,A
DQ171748,A
DQ171749,A
DQ171750,A
DQ171753,A
DQ171757,A
DQ171758,A
DQ171759,A
DQ171771,A
DQ171807,A
DQ171808,A
DQ171837,A
DQ171838,A
DQ171857,B
DQ171874,B
DQ171866,B
DQ171875,B
DQ171746,A
DQ171835,A
DQ171836,A
DQ171829,A
DQ171792,A
DQ171815,A
DQ171816,A
DQ171817,A
DQ171818,A
DQ171819,A
DQ171840,A
DQ171867,B
DQ171878,B
