Accession ID,genotype
MT156380,A
MT156381,A
MT156382,A
MT156383,A
MT156384,A
MT156385,A
MT156386,A
MT156387,A
MT156388,A
MT156389,A
MT156390,A
MT156391,A
MT156392,A
MT156393,A
MT156394,A
MT156395,A
MT156396,A
MT156397,A
MT156398,A
MT156399,A
MT156400,A
MT156401,A
MT156402,A
MT156403,A
MT156404,A
MT156405,A
MT156406,A
MT156407,A
MT156408,A
MT156409,A
MT156410,A
MT156411,A
MT156412,A
MT156413,A
MT156414,A
MT156415,A
MT156416,A
MT156417,A
MT156418,A
MT156419,A
MT156420,A
MT156421,A
MT156422,A
MT156423,A
MT156424,A
MT156425,A
MT156426,A
MT156427,A
MT156428,A
MT156429,A
MT156430,A
MT156431,A
MT156432,A
MT156433,A
