Accession ID,genotype
JF500066,A
JF500067,A
JF500068,A
JF500069,A
JF500070,A
JF500071,A
JF500072,A
JF500073,A
JF500074,A
JF500075,A
JF500076,A
JF500077,A
JF500078,A
JF500079,A
JF500080,A
JF500081,A
JF500082,A
JF500083,A
JF500084,A
JF500085,A
JF500086,A
JF500087,A
JF500088,A
JF500089,A
JF500090,A
JF500091,A
JF500092,A
JF500093,A
JF500094,A
JF500095,A
JF500096,A
JF500097,A
JF500098,A
JF500099,A
JF500100,A
JF500101,A
JF500102,A
JF500103,A
JF500104,A
JF500105,A
JF500106,A
JF500107,A
JF500108,A
JF500109,A
JF500044,A
JF500045,A
JF500046,A
JF500047,A
JF500048,A
JF500049,A
JF500050,A
JF500051,A
JF500052,A
JF500053,A
JF500054,A
JF500055,A
JF500056,A
JF500057,A
JF500058,A
JF500059,A
JF500060,A
JF500061,A
JF500062,A
JF500063,A
JF500064,A
JF500065,A
JF500110,A
JF500111,A
JF510024,A
JF510025,A
JF510026,A
JF510027,A
JF510028,A
JF510029,A
JF510030,A
JF510031,A
JF510032,A
JF510033,A
