Accession ID,subtype,genotype
KJ939965,A,NA1
KJ939926,B,BAX
KJ939926,B,BAX
KJ939920,B,BAVII
KJ939928,B,BAVII
KJ939929,B,BAVII
KJ939920,B,BAVII
KJ939928,B,BAVII
KJ939929,B,BAIX
KJ939920,B,BAIX
KJ939932,B,BAIX
KJ939928,B,BAIX
KJ939920,B,BAIX
KJ939928,B,BAIX
KJ939923,B,BAIX
KJ939934,B,BAIX
KJ939929,B,BAIX
KJ939921,B,BAIX
KJ939925,B,BAIX
KJ939924,B,BAIX
KJ939931,B,BAIX
KJ939927,B,BAIX
KJ939933,B,BAIX
KJ939920,B,BAIX
KJ939928,B,BAIX
KJ939929,B,BAIX
KJ939924,B,BAIX
KJ939921,B,BAIX
KJ939925,B,BAIX
KJ939934,B,BAIX
KJ939923,B,BAIX
KJ939932,B,BAIX
KJ939929,B,BAIX
KJ939920,B,BAIX
KJ939928,B,BAIX
KJ939920,B,BAIII
