Accession ID,genotype
MW306451,A
MW306452,A
MW306453,A
MW306454,A
MW306500,B
MW306501,B
MW306502,B
MW306458,A
MW306470,A
MW306475,A
MW306455,A
MW306456,A
MW306457,A
MW306459,A
MW306460,A
MW306461,A
MW306462,A
MW306463,A
MW306464,A
MW306465,A
MW306466,A
MW306467,A
MW306468,A
MW306469,A
MW306471,A
MW306472,A
MW306473,A
MW306474,A
MW306493,B
MW306494,B
MW306495,B
MW306496,B
MW306497,B
MW306498,B
MW306499,B
MW306503,B
MW306506,B
MW306476,A
MW306477,A
MW306478,A
MW306479,A
MW306480,A
MW306482,A
MW306484,A
MW306485,A
MW306486,A
MW306490,A
MW306491,A
MW306492,A
MW306504,B
MW306505,B
MW306507,B
