Accession ID,genotype
KJ130633,A
KJ130634,A
KJ130622,A
KJ130623,A
KJ130624,A
KJ130625,A
KJ130556,A
KJ130557,A
KJ130558,A
KJ130559,A
KJ130560,A
KJ130561,A
KJ130584,A
KJ130573,A
KJ130574,A
KJ130575,A
KJ130608,A
KJ130609,A
KJ130610,A
KJ130611,A
KJ130547,A
KJ130548,A
KJ130549,A
KJ130550,A
KJ130616,A
KJ130617,A
KJ130618,A
KJ130619,A
KJ130605,A
KJ130606,A
KJ130553,A
KJ130554,A
KJ130642,A
KJ130643,A
KJ130644,A
KJ130635,A
KJ130636,A
KJ130637,A
KJ130638,A
KJ130639,A
KJ130640,A
KJ130627,A
KJ130628,A
KJ130629,A
KJ130630,A
KJ130631,A
KJ130562,A
KJ130563,A
KJ130564,A
KJ130565,A
KJ130566,A
KJ130567,A
KJ130568,A
KJ130569,A
KJ130585,A
KJ130586,A
KJ130588,A
KJ130589,A
KJ130590,A
KJ130592,A
KJ130593,A
KJ130594,A
KJ130596,A
KJ130597,A
KJ130598,A
KJ130599,A
KJ130600,A
KJ130601,A
KJ130602,A
KJ130576,A
KJ130577,A
KJ130578,A
KJ130579,A
KJ130580,A
KJ130612,A
KJ130613,A
KJ130614,A
KJ130551,A
KJ130632,A
KJ130649,A
KJ130571,A
KJ130572,A
KJ130650,A
KJ130603,A
KJ130604,A
KJ130651,A
KJ130581,A
KJ130582,A
KJ130583,A
KJ130615,A
KJ130552,A
KJ130620,A
KJ130621,A
KJ130652,A
KJ130653,A
KJ130654,A
