Accession ID,genotype
KM402667,A
KM402636,A
KM402681,B
KM402619,A
KM402634,A
KM402682,B
KM402754,B
KM402622,A
KM402683,B
KM402684,B
KM402644,A
KM402685,B
KM402637,A
KM402686,B
KM402645,A
KM402687,B
KM402688,B
KM402733,B
KM402689,B
KM402690,B
KM402691,B
KM402632,A
KM402692,B
KM402639,A
KM402646,A
KM402647,A
KM402735,B
KM402693,B
KM402694,B
KM402648,A
KM402695,B
KM402696,B
KM402620,A
KM402635,A
KM402649,A
KM402697,B
KM402698,B
KM402755,B
KM402699,B
KM402756,B
KM402628,A
KM402631,A
KM402650,A
KM402651,A
KM402652,A
KM402668,A
KM402700,B
KM402701,B
KM402736,B
KM402702,B
KM402703,B
KM402669,A
KM402737,B
KM402653,A
KM402704,B
KM402738,B
KM402705,B
KM402654,A
KM402739,B
KM402655,A
KM402656,A
KM402657,A
KM402706,B
KM402658,A
KM402659,A
KM402740,B
KM402707,B
KM402660,A
KM402708,B
KM402741,B
KM402661,A
KM402709,B
KM402711,B
KM402712,B
KM402618,A
KM402715,B
KM402621,A
KM402630,A
KM402641,A
KM402672,B
KM402673,B
KM402674,B
KM402675,B
KM402676,B
KM402625,A
KM402642,A
KM402662,A
KM402677,B
KM402678,B
KM402643,A
KM402717,B
KM402679,B
KM402680,B
KM402626,A
KM402633,A
KM402718,B
KM402710,B
KM402713,B
KM402714,B
KM402716,B
KM402719,B
KM402720,B
KM402664,A
KM402722,B
KM402638,A
KM402723,B
KM402724,B
KM402665,A
KM402725,B
KM402726,B
KM402727,B
KM402623,A
KM402666,A
KM402728,B
KM402729,B
KM402730,B
KM402731,B
KM402640,A
KM402629,A
KM402732,B
KM402721,B
KM402734,B
KM402627,A
KM402670,A
KM402742,B
KM402743,B
KM402744,B
KM402745,B
KM402746,B
KM402663,A
KM402747,B
KM402624,A
KM402671,A
KM402748,B
KM402749,B
KM402750,B
KM402751,B
KM402752,B
KM402753,B
