Accession ID,genotype
MN945120,B
MN945121,B
MN945138,A
MN945086,B
MN945088,B
MN945090,B
MN945091,B
MN945092,B
MN945093,B
MN945124,A
MN945126,A
MN945094,B
MN945125,A
MN945127,A
MN945095,B
MN945128,A
MN945097,B
MN945099,B
MN945100,B
MN945129,A
MN945130,A
MN945131,A
MN945101,B
MN945102,B
MN945103,B
MN945104,B
MN945105,B
MN945106,B
MN945122,A
MN945087,B
MN945123,A
MN945089,B
MN945107,B
MN945096,B
MN945132,A
MN945098,B
MN945133,A
MN945108,B
MN945134,A
MN945109,B
MN945135,A
MN945136,A
MN945110,B
MN945111,B
MN945112,B
MN945113,B
MN945114,B
MN945115,B
MN945116,B
MN945117,B
MN945118,B
MN945119,B
MN945137,A
