Accession ID,subtype,genotype
KU839637,A,ON1
KU839626,A,ON1
KU839624,A,ON1
KU839630,A,ON1
KU839639,A,ON1
KU839631,A,ON1
KU839637,A,ON1
KU839637,A,ON1
KU839630,A,ON1
KU839639,A,ON1
KU839626,A,ON1
KU839624,A,ON1
KU839637,A,ON1
KU839637,A,ON1
KU839639,A,ON1
KU839630,A,ON1
KU839624,A,ON1
KU839626,A,ON1
KU839636,B,BAX
KU839625,B,BAIX
KU839633,B,BAIX
KU839641,B,BAIX
KU839632,B,BAIX
KU839627,B,BAIX
KU839640,B,BAIX
KU839635,B,BAIX
KU839628,B,BAIX
KU839623,B,BAIX
KU839634,B,BAIX
KU839638,B,BAIX
KU839625,B,BAIX
KU839633,B,BAIX
KU839623,B,BAIX
KU839641,B,BAIX
KU839635,B,BAIX
KU839628,B,BAIX
KU839632,B,BAIX
KU839640,B,BAIX
KU839634,B,BAIX
KU839627,B,BAIX
KU839638,B,BAIX
KU839625,B,BAIX
