Accession ID,genotype
KY911076,B
KY911079,A
KY911075,B
KY911078,B
KY911074,B
KY911077,B
KY911015,A
KY911055,B
KY911054,B
KY911047,B
KY911040,B
KY911051,B
KY911036,B
KY911021,B
KY911056,B
KY911048,B
KY911038,B
KY911020,B
KY911041,B
KY911057,B
KY911033,B
KY911080,B
KY911037,B
KY911059,B
KY911058,B
KY911043,B
KY911017,A
KY911050,B
KY911060,B
KY911019,B
KY911016,A
KY911022,B
KY911061,B
KY911030,B
KY911035,B
KY911023,B
KY911039,B
KY911062,B
KY911063,B
KY911025,B
KY911064,B
KY911029,B
KY911026,B
KY911018,A
KY911028,B
KY911032,B
KY911042,B
KY911065,B
KY911066,B
KY911067,B
KY911068,B
KY911046,B
KY911034,B
KY911045,B
KY911069,B
KY911024,B
KY911027,B
KY911031,B
KY911049,B
KY911044,B
KY911070,B
KY911071,B
KY911072,B
KY911073,B
KY911053,B
KY910980,A
KY910981,A
KY910982,A
KY911014,A
