Accession ID,genotype
KT371564,A
KT371583,B
KT371582,B
KT371565,A
KT371536,A
KT371566,A
KT371537,A
KT371567,A
KT371538,A
KT371539,A
KT371540,A
KT371541,A
KT371542,A
KT371543,A
KT371559,A
KT371681,A
KT371580,B
KT371581,B
KT371544,A
KT371579,B
KT371578,B
KT371547,A
KT371548,A
KT371584,B
KT371549,A
KT371550,A
KT371586,B
KT371551,A
KT371552,A
KT371585,B
KT371553,A
KT371556,A
KT371568,A
KT371588,B
KT371558,A
KT371587,B
KT371692,A
KT371560,A
KT371561,A
KT371562,A
KT371563,A
KT371572,A
KT371573,A
KT371575,A
KT371569,A
KT371589,B
KT371570,A
KT371590,B
KT371602,B
KT371603,B
KT371577,A
KT371591,B
KT371604,B
KT371689,A
KT371597,B
KT371598,B
KT371599,B
KT371600,B
KT371601,B
KT371592,B
KT371593,B
KT371594,B
KT371605,B
KT371606,B
KT371607,B
KT371608,B
KT371609,B
KT371595,B
KT371596,B
