Accession ID,genotype
KX453303,A
KX453304,A
KX453305,A
KX453306,A
KX453307,A
KX453308,A
KX453309,A
KX453310,A
KX453311,A
KX453312,A
KX453313,A
KX453314,A
KX453315,A
KX453316,A
KX453317,A
KX453318,A
KX453319,A
KX453320,A
KX453321,A
KX453322,A
KX453323,A
KX453324,A
KX453325,A
KX453326,A
KX453327,A
KX453328,A
KX453329,A
KX453330,A
KX453331,A
KX453332,A
KX453333,A
KX453334,A
KX453335,A
KX453336,A
KX453337,A
KX453338,A
KX453339,A
KX453340,A
KX453341,A
KX453342,A
KX453343,A
KX453344,A
KX453345,A
KX453346,A
KX453347,A
KX453348,A
KX453349,A
KX453350,A
KX453351,A
KX453352,A
KX453353,A
KX453354,A
KX453355,A
KX453356,A
KX453357,A
KX453358,A
KX453359,A
KX453360,A
KX453361,A
KX453362,A
KX453363,A
KX453364,A
KX453365,A
KX453366,A
KX453367,A
KX453368,A
KX453369,A
KX453370,A
KX453371,A
KX453372,A
KX453373,A
KX453374,A
KX453375,A
KX453376,A
KX453377,A
KX453378,A
KX453379,A
KX453380,A
KX453381,A
KX453382,A
KX453383,A
KX453384,A
KX453385,A
KX453386,A
KX453387,A
KX453388,A
KX453389,A
KX453390,A
KX453391,A
KX453392,A
KX453499,A
KX453393,A
KX453394,A
KX453395,A
KX453396,A
KX453397,A
KX453398,A
KX453399,A
KX453400,A
KX453401,A
KX453402,A
KX453403,A
KX453404,A
KX453405,A
KX453406,A
KX453407,A
KX453408,A
KX453409,A
KX453410,A
KX453411,A
KX453412,A
KX453413,A
KX453414,A
KX453415,A
KX453416,A
KX453417,A
KX453418,A
KX453419,A
KX453420,A
KX453421,A
KX453422,A
KX453423,A
KX453424,A
KX453425,A
KX453426,A
KX453427,A
KX453428,A
KX453429,A
KX453430,A
KX453431,A
KX453432,A
KX453433,A
KX453434,A
KX453435,A
KX453436,A
KX453437,A
KX453438,A
KX453439,A
KX453440,A
KX453441,A
KX453442,A
KX453443,A
KX453444,A
KX453445,A
KX453446,A
KX453447,A
KX453448,A
KX453449,A
KX453450,A
KX453451,A
KX453452,A
KX453453,A
KX453454,A
KX453455,A
KX453456,A
KX453457,A
KX453458,A
KX453459,A
KX453460,A
KX453461,A
KX453462,A
KX453463,A
KX453464,A
KX453465,A
KX453466,A
KX453467,A
KX453468,A
KX453469,A
KX453470,A
KX453471,A
KX453472,A
KX453473,A
KX453474,A
KX453475,A
KX453476,A
KX453477,A
KX453478,A
KX453479,A
KX453480,A
KX453481,A
KX453482,A
KX453483,A
KX453484,A
KX453485,A
KX453486,A
KX453487,A
KX453488,A
KX453489,A
KX453490,A
KX453491,A
KX453492,A
KX453493,A
KX453494,A
KX453495,A
KX453496,A
KX453497,A
KX453498,A
KX453500,A
KX453501,A
KX453502,A
KX453503,A
KX453504,A
KX453505,A
KX453506,A
KX453507,A
KX453508,A
KX453509,A
KX453510,A
KX453511,A
KX453512,A
KX453513,A
KX453514,A
KX453515,A
KX453516,A
KX453517,A
KX453518,A
KX453519,A
KX453520,A
KX453521,A
KX453522,A
KX453523,A
KX453524,A
KX453525,A
KX453526,A
KX453527,A
KX453528,A
KX453529,A
KX453530,A
KX453531,A
KX453532,A
KX453533,A
KX453534,A
