Accession ID,genotype
KX655684,B
KX655656,A
KX655655,B
KX655690,B
KX655679,A
KX655657,A
KX655669,B
KX655688,A
KX655659,A
KX655628,A
KX655637,A
KX655696,A
KX655646,B
KX655623,A
KX655678,A
KX655639,A
KX655650,A
KX655654,B
KX655687,A
KX655617,A
KX655701,B
KX655636,A
KX655666,A
KX655622,A
KX655631,A
KX655643,A
KX655673,A
KX655692,A
KX655694,A
KX655662,A
KX655677,A
KX655699,A
KX655627,A
KX655635,A
KX655695,A
KX655619,A
KX655672,A
KX655630,A
KX655676,A
KX655638,A
KX655647,A
KX655668,A
KX655651,A
KX655691,A
KX655680,A
KX655670,A
KX655689,A
KX655697,A
KX655667,A
KX655615,A
KX655618,A
KX655616,A
KX655634,A
KX655663,A
KX655675,A
KX655682,A
KX655652,A
KX655632,A
KX655621,A
KX655686,B
KX655620,A
KX655685,B
KX655644,A
KX655629,B
KX655664,B
KX655624,B
KX655658,A
KX655660,B
KX655648,B
KX655640,A
KX655698,B
KX655671,B
KX655653,B
KX655633,B
KX655700,B
KX655641,B
KX655626,A
KX655645,B
KX655642,B
KX655674,B
KX655683,B
KX655649,B
KX655681,B
KX655661,B
KX655665,A
KX655693,B
