Accession ID,subtype,genotype
KX655666,A,NA1
KX655666,A,NA1
KX655677,A,NA1
KX655627,A,NA1
KX655616,A,NA1
KX655643,A,NA1
KX655666,A,NA1
KX655676,A,NA1
KX655677,A,NA1
KX655662,A,NA1
KX655652,A,NA1
KX655662,A,NA1
KX655638,A,NA1
KX655695,A,NA1
KX655665,A,NA1
KX655699,A,NA1
KX655620,A,NA1
KX655631,A,NA1
KX655659,A,NA1
KX655687,A,NA1
KX655640,A,ON1
KX655644,A,ON1
KX655640,A,ON1
KX655644,A,ON1
KX655626,A,ON1
KX655626,A,ON1
KX655626,A,ON1
KX655685,B,BAX
KX655685,B,BAX
KX655655,B,BAVII
KX655646,B,BAVII
KX655645,B,BAVII
KX655674,B,BAVII
KX655700,B,BAVII
KX655633,B,BAVII
KX655693,B,BAVII
KX655653,B,BAIX
KX655664,B,BAIX
KX655648,B,BAIX
KX655681,B,BAIX
KX655645,B,BAIX
KX655700,B,BAIX
KX655633,B,BAIX
KX655683,B,BAIX
KX655646,B,BAIX
KX655693,B,BAIX
KX655671,B,BAIX
KX655674,B,BAIX
KX655649,B,BAIX
KX655629,B,BAIX
KX655684,B,BAIX
KX655624,B,BAIX
KX655698,B,BAIX
KX655661,B,BAIX
KX655655,B,BAIX
KX655674,B,BAIX
KX655661,B,BAIX
KX655684,B,BAIX
KX655701,B,BAIX
KX655693,B,BAIX
KX655654,B,BAIX
KX655700,B,BAIX
KX655633,B,BAIX
KX655645,B,BAIX
KX655624,B,BAIX
KX655641,B,BAIX
KX655642,B,BAIX
KX655646,B,BAIX
KX655698,B,BAIX
KX655674,B,BAIX
KX655641,B,BAIX
KX655661,B,BAIX
KX655684,B,BAIX
KX655633,B,BAIX
KX655645,B,BAIX
KX655654,B,BAIX
KX655700,B,BAIX
KX655701,B,BAIX
KX655693,B,BAIX
KX655655,B,BAIX
KX655683,B,BAIX
KX655624,B,BAIX
KX655642,B,BAIX
KX655698,B,BAIX
KX655646,B,BAIX
KX655633,B,BAIX
KX655693,B,BAIX
KX655700,B,BAIX
KX655645,B,BAIX
KX655653,B,BAIX
KX655648,B,BAIX
KX655683,B,BAIX
KX655641,B,BAIX
KX655642,B,BAIX
KX655698,B,BAIX
KX655624,B,BAIX
KX655664,B,BAIX
KX655681,B,BAIX
KX655671,B,BAIX
KX655629,B,BAIX
KX655649,B,BAIX
KX655674,B,BAIX
KX655646,B,BAIX
KX655661,B,BAIX
