Accession ID,subtype,genotype
KP856969,A,GA3
KP856969,A,GA3
KP856969,A,SAA1
KP856969,A,GA6
KP856969,A,GA2
KP856969,A,GA2
KP856963,B,URU2
KP856963,B,GB2
KP856963,B,URU2
KP856963,B,BAI
KP856963,B,BAI
KP856963,B,BAVII
KP856967,A,SAA1
KP856967,A,SAA1
KP856967,A,GA6
KP856967,A,GA2
KP856967,A,GA2
KP856967,A,GA5
KP856961,B,URU2
KP856961,B,GB2
KP856961,B,URU2
KP856961,B,SAB1
KP856961,B,SAB1
KP856961,B,BAI
KP856965,B,URU2
KP856965,B,GB2
KP856965,B,URU2
KP856965,B,SAB1
KP856965,B,BAI
KP856965,B,BAIII
KP856966,B,BAI
KP856966,B,BAI
KP856966,B,BAIII
KP856966,B,BAIII
KP856966,B,BAIV
KP856966,B,BAVII
KP856968,A,NA1
KP856968,A,GA2
KP856968,A,NA2
KP856968,A,GA2
KP856968,A,NA1
KP856968,A,NA2
