Accession ID,genotype
MG971434,B
MG971421,A
MG971435,B
MG971422,A
MG971436,B
MG971423,A
MG971437,B
MG971424,A
MG971438,B
MG971425,A
MG971439,B
MG971426,A
MG971427,A
MG971440,B
MG971428,A
MG971429,A
MG971430,A
MG971442,B
MG971446,A
MH399208,A
MG971431,A
MG971441,B
MG971447,A
MH399209,A
MG971448,A
MH399210,A
MG971432,A
MG971460,B
MH686533,B
MG971443,B
MG971449,A
MH399211,A
MG971461,B
MH399223,B
MG971450,A
MH399212,A
MG971451,A
MH399213,A
MG971452,A
MH399214,A
MG971453,A
MG971454,A
MH399215,A
MG971462,B
MG971455,A
MH399216,A
MG971456,A
MH399217,A
MH399219,A
MG971457,A
MH399218,A
MG971458,A
MH399220,A
MH399221,A
MG971463,B
MH686534,B
MG971459,A
MH399222,A
MG971464,B
MH399224,B
MG971444,B
MG971445,B
MG971433,A
