Accession ID,genotype
JX182791,A
JX182792,A
JX182793,A
JX182794,A
JX182795,A
JX182796,A
JX182797,A
JX182798,A
JX182799,A
JX182800,A
JX182801,A
JX182802,A
JX182803,A
JX182804,A
JX182805,A
JX182806,A
JX182807,A
JX182808,A
JX182809,A
JX182811,A
JX182810,A
JX182812,A
JX182815,A
JX182813,A
JX182814,A
JX182816,A
JX182817,A
JX182818,A
JX182819,A
JX182820,A
JX182821,A
JX182822,A
JX182823,A
JX182824,A
JX182825,A
JX182826,A
JX182827,A
JX182828,A
JX182829,A
JX182830,A
JX182831,A
JX182832,A
JX182833,A
JX182834,A
JX182835,A
JX182838,A
JX182836,A
JX182839,A
JX182837,A
JX182840,A
JX182842,A
JX182841,A
JX182843,A
JX182846,A
JX182844,A
JX182845,A
JX182847,A
JX182848,A
JX182849,A
JX182850,A
JX182851,A
JX182852,A
JX182853,A
JX182854,A
JX182855,A
JX182856,A
JX182857,A
JX182858,A
JX182859,A
JX182860,A
JX182861,A
JX182862,A
JX182863,A
JX182864,A
