Accession ID,genotype
EU025187,A
EU025188,A
EU025189,A
EU025190,A
EU025191,A
EU025192,A
EU025193,A
EU025194,A
EU025195,A
EU025196,A
EU025197,A
EU025198,A
EU025199,A
EU025200,A
EU025201,A
EU025202,A
EU025203,A
EU025204,A
EU025205,A
EU025206,A
EU025207,A
EU025208,A
EU025209,A
EU025210,A
EU025211,A
EU025212,A
EU025213,A
EU025214,A
EU025215,A
EU025216,A
EU025217,A
EU025218,A
EU025219,A
EU025220,A
EU025221,A
EU025222,A
EU025223,A
EU025224,A
EU025225,A
EU025226,A
EU025227,A
EU025228,A
EU025229,A
EU025230,A
EU025231,A
EU025232,A
EU025233,A
EU025234,A
EU025235,A
EU025236,A
EU025237,A
EU025238,A
EU025239,A
EU025240,A
EU025241,A
EU025242,A
EU025243,A
EU025244,A
EU025245,A
