Accession ID,subtype,genotype
KF826849,A,NA1
KF826849,A,NA1
KF826849,A,NA1
KF826840,A,NA1
KF826840,A,NA1
KF826817,A,NA1
KF826845,B,BAXII
KF826845,B,BAXII
KF826825,B,BAVII
KF826839,B,BAVII
KF826835,B,BAVII
KF826834,B,BAVII
KF826857,B,BAVII
KF826858,B,BAVII
KF826842,B,BAVII
KF826825,B,BAVII
KF826839,B,BAVII
KF826835,B,BAVII
KF826857,B,BAVII
KF826834,B,BAVII
KF826825,B,BAVI
KF826825,B,BAVI
KF826825,B,BAV
KF826825,B,BAV
KF826839,B,BAIX
KF826858,B,BAIX
KF826835,B,BAIX
KF826834,B,BAIX
KF826857,B,BAIX
KF826822,B,BAIX
KF826851,B,BAIX
KF826858,B,BAIX
KF826839,B,BAIX
KF826834,B,BAIX
KF826857,B,BAIX
KF826835,B,BAIX
KF826858,B,BAIX
KF826839,B,BAIX
KF826834,B,BAIX
KF826835,B,BAIX
KF826857,B,BAIX
KF826839,B,BAIX
KF826858,B,BAIX
KF826857,B,BAIX
KF826834,B,BAIX
KF826835,B,BAIX
KF826851,B,BAIX
KF826825,B,BAIV
KF826825,B,BAIV
KF826829,B,BAIII
KF826825,B,BAIII
KF826829,B,BAIII
KF826825,B,BAIII
KF826825,B,BAI
KF826829,B,BAI
KF826825,B,BAI
