Accession ID,genotype
KX765893,B
KX765968,B
KX765899,B
KX765963,B
KX765900,B
KX765930,B
KX765945,B
KX765924,A
KX765910,A
KX765931,A
KX765890,B
KX765927,B
KX765978,B
KX765960,A
KX765938,A
KX765918,A
KX765922,B
KX765911,A
KX765949,B
KX765942,A
KU928193,A
KU928194,A
KX765896,A
KX765975,B
KX765894,A
KX765928,A
KX765903,B
KU928201,B
KU928202,B
KU928203,B
KU928204,B
KX765937,A
KX765964,B
KX765901,A
KX765913,A
KX765889,B
KX765946,A
KX765933,A
KX765926,A
KX765953,A
KX765969,A
KX765936,A
KX765952,B
KX765967,A
KX765934,A
KX765920,A
KX765976,B
KU928205,B
KU928206,B
KX765958,A
KU928207,B
KU928208,B
KU928209,B
KU928210,B
KU928211,B
KU928195,A
KU928212,B
KU928213,B
KU928214,B
KU928215,B
KU928216,B
KU928217,B
KU928218,B
KU928219,B
KU928220,B
KU928221,B
KU928222,B
KU928223,B
KU928224,B
KU928225,B
KU928226,B
KX765974,A
KX765954,A
KX765919,A
KX765939,A
KX765904,A
KX765923,B
KX765972,A
KX765909,B
KX765897,B
KX765891,A
KX765971,A
KX765943,B
KX765940,A
KX765962,B
KU928227,B
KX765959,B
KX765965,B
KU928228,B
KU928229,B
KU928230,B
KU928231,B
KU928196,A
KU928232,B
KU928233,B
KU928197,A
KU928234,B
KU928235,B
KU928198,A
KU928236,B
KU928199,A
KU928237,B
KX765908,B
KU928200,A
KU928238,B
KX765977,A
KX765947,B
KX765973,B
KX765892,B
KX765895,B
KX765912,B
KX765966,B
KX765907,B
KX765921,B
KX765915,A
KX765917,A
KX765929,B
KX765957,B
KX765970,A
KX765905,B
KX765888,B
KX765902,A
KX765886,A
KX765916,A
KX765914,A
KX765941,A
KX765887,A
KX765932,A
KX765935,B
KX765944,A
KX765955,A
KX765898,A
KX765906,B
KX765950,A
KX765925,A
KX765951,A
KX765948,A
KX765961,B
KX765956,A
