Accession ID,subtype,genotype
KX765910,A,NA1
KX765924,A,NA1
KX765910,A,NA1
KX765928,A,NA1
KX765977,A,ON1
KX765956,A,ON1
KX765955,A,ON1
KX765887,A,ON1
KX765950,A,ON1
KX765914,A,ON1
KX765948,A,ON1
KX765951,A,ON1
KX765932,A,ON1
KX765926,A,ON1
KX765948,A,ON1
KX765887,A,ON1
KX765956,A,ON1
KX765932,A,ON1
KX765951,A,ON1
KX765955,A,ON1
KX765914,A,ON1
KX765950,A,ON1
KX765977,A,ON1
KX765926,A,ON1
KX765948,A,ON1
KX765956,A,ON1
KX765914,A,ON1
KX765932,A,ON1
KX765950,A,ON1
KX765887,A,ON1
KX765955,A,ON1
KX765951,A,ON1
KX765925,A,ON1
KX765970,A,ON1
KX765939,A,ON1
KX765917,A,ON1
KX765926,A,ON1
KX765902,A,ON1
KX765916,A,ON1
KX765915,A,ON1
KX765941,A,ON1
KX765955,A,ON1
KX765950,A,ON1
KX765914,A,ON1
KX765951,A,ON1
KX765932,A,ON1
KX765887,A,ON1
KX765956,A,ON1
KX765948,A,ON1
KX765970,A,ON1
KX765925,A,ON1
KX765917,A,ON1
KX765926,A,ON1
KX765916,A,ON1
KX765939,A,ON1
KX765902,A,ON1
KX765915,A,ON1
KX765944,A,ON1
KX765950,A,ON1
KX765914,A,ON1
KX765956,A,ON1
KX765887,A,ON1
KX765948,A,ON1
KX765955,A,ON1
KX765932,A,ON1
KX765951,A,ON1
KX765970,A,ON1
KX765925,A,ON1
KX765916,A,ON1
KX765939,A,ON1
KX765926,A,ON1
KX765917,A,ON1
KX765902,A,ON1
KX765915,A,ON1
KX765941,A,ON1
KX765893,B,BAX
KX765909,B,BAX
KX765923,B,BAX
KX765893,B,BAX
KX765899,B,BAVII
KX765963,B,BAVII
KX765893,B,BAVII
KX765912,B,BAVII
KX765959,B,BAVII
KX765945,B,BAVII
KX765962,B,BAVII
KX765899,B,BAVII
KX765959,B,BAIX
KX765912,B,BAIX
KX765975,B,BAIX
KX765962,B,BAIX
KX765897,B,BAIX
KX765930,B,BAIX
KX765966,B,BAIX
KX765968,B,BAIX
KX765963,B,BAIX
KX765899,B,BAIX
KX765921,B,BAIX
KX765957,B,BAIX
KX765929,B,BAIX
KX765895,B,BAIX
KX765892,B,BAIX
KX765978,B,BAIX
KX765890,B,BAIX
KX765922,B,BAIX
KX765963,B,BAIX
KX765945,B,BAIX
KX765978,B,BAIX
KX765903,B,BAIX
KX765927,B,BAIX
KX765922,B,BAIX
KX765890,B,BAIX
KX765899,B,BAIX
KX765930,B,BAIX
KX765968,B,BAIX
KX765952,B,BAIX
KX765889,B,BAIX
KX765976,B,BAIX
KX765964,B,BAIX
KX765963,B,BAIX
KX765945,B,BAIX
KX765903,B,BAIX
KX765927,B,BAIX
KX765978,B,BAIX
KX765922,B,BAIX
KX765890,B,BAIX
KX765930,B,BAIX
KX765968,B,BAIX
KX765899,B,BAIX
KX765959,B,BAIX
KX765912,B,BAIX
KX765962,B,BAIX
KX765966,B,BAIX
KX765957,B,BAIX
KX765921,B,BAIX
KX765975,B,BAIX
KX765897,B,BAIX
KX765899,B,BAIX
KX765895,B,BAIX
KX765892,B,BAIX
KX765929,B,BAIX
KX765978,B,BAIX
