Accession ID,genotype
MW026999,A
MW027004,A
MW026996,A
MW030962,B
MW026974,A
MW026994,A
MW026995,A
MW026998,A
MW027001,A
MW027002,A
MW027003,A
MW030961,B
MW030966,B
MW030973,B
MW030978,B
MW026975,A
MW026976,A
MW026977,A
MW027000,A
MW030963,B
MW030965,B
MW030967,B
MW030968,B
MW030974,B
MW026993,A
MW030977,B
MW030979,B
MW026973,A
MW030969,B
MW030975,B
MW026978,A
MW030970,B
MW030971,B
MW030972,B
MW030980,B
MW026992,A
MW026997,A
MW030976,B
MW030981,B
MW026969,A
MW030964,B
MW026981,A
MW026991,A
MW026979,A
MW026982,A
MW026985,A
MW026987,A
MW026990,A
MW026983,A
MW026986,A
MW026970,A
MW026988,A
MW026989,A
MW026971,A
MW026972,A
MW026984,A
MW026980,A
