Accession ID,genotype
KM433999,A
KM434000,A
KM434001,A
KM434002,A
KM434003,A
KM434004,A
KM434005,A
KM434006,A
KM434007,A
KM434008,A
KM434009,A
KM434010,A
KM434011,A
KM434012,A
KM434013,A
KM434014,A
KM434015,A
KM434016,A
KM434017,A
KM434018,A
KM434019,A
KM434020,A
KM434021,A
KM434022,A
KM434023,A
KM434024,A
KM434025,A
KM434026,A
KM434027,A
KM434028,A
KM434029,A
KM434030,A
KM434031,A
KM434032,A
KM434033,A
KM434034,A
KM434035,A
KM434036,A
KM434037,A
KM434038,A
KM434039,A
KM434040,A
KM434041,A
KM434042,A
KM434043,A
KM434044,A
KM434045,A
KM434046,A
KM434047,A
KM434048,A
KM434049,A
KM434050,A
KM434051,A
KM434052,A
KM434053,A
KM434054,A
KM434055,A
KM434056,A
KM434057,A
KM434058,A
KM434059,A
KM434060,A
KM434061,A
KM434062,A
