Accession ID,genotype
KT326772,A
KT326769,A
KT326770,A
KT326776,A
KT326777,A
KT326771,A
KT326773,A
KT326774,A
KT326793,A
KT326794,A
KT326795,A
KT326797,A
KT326796,A
KT326798,A
KT326787,A
KT326799,A
KT326788,A
KT326791,A
KT326792,A
KT326800,A
KT326789,A
KT326790,A
KT326781,A
KT326782,A
KT326783,A
KT326784,A
KT326778,A
KT326779,A
KT326785,A
KT326786,A
KT326780,A
KT326809,A
KT326810,A
KT326811,A
KT326812,A
KT326805,A
KT326808,A
KT326807,A
KT326804,A
KT326775,A
KT326806,A
KT326801,A
KT326803,A
KT326802,A
