Accession ID,genotype
KT781395,B
KT781356,B
KT781384,A
KT781357,B
KT781358,B
KT781359,B
KT781360,B
KT781361,B
KT781400,B
KT781385,A
KT781386,A
KT781362,B
KT781392,A
KT781396,B
KT781363,B
KT781364,B
KT781391,A
KT781394,A
KT781397,B
KT781398,B
KT781399,B
KT781365,B
KT781388,A
KT781393,A
KT781387,A
KT781366,B
KT781367,B
KT781368,B
KT781345,A
KT781389,A
KT781390,A
KT781344,A
KT781369,B
KT781371,B
KT781372,B
KT781346,A
KT781370,B
KT781401,B
KT781405,B
KT781373,B
KT781376,B
KT781378,B
KT781350,A
KT781351,A
KT781374,B
KT781377,B
KT781348,A
KT781349,A
KT781347,A
KT781352,A
KT781402,B
KT781403,B
KT781404,B
KT781379,B
KT781380,B
KT781353,A
KT781381,B
KT781382,B
KT781354,A
KT781383,B
KT781375,B
KT781406,B
KT781355,A
