Accession ID,genotype
KJ627647,A
KJ627648,A
KJ627649,A
KJ627650,A
KJ627672,A
KJ627673,A
KJ627674,A
KJ627675,A
KJ627676,A
KJ627677,A
KJ627678,A
KJ627679,A
KJ627680,A
KJ627681,A
KJ627682,A
KJ627683,A
KJ627684,A
KJ627685,A
KJ627686,A
KJ627687,A
KJ627688,A
KJ627689,A
KJ627690,A
KJ627693,A
KJ627695,A
KJ627696,A
KJ627698,A
KJ627699,A
KJ627701,A
KJ627702,A
KJ627703,A
KJ627704,A
KJ627705,A
KJ627706,A
KJ627707,A
KJ627708,A
KJ627709,A
KJ627710,A
KJ627711,A
KJ627712,A
KJ627713,A
KJ627717,A
KJ627651,A
KJ627652,A
KJ627653,A
KJ627654,A
KJ627655,A
KJ627656,A
KJ627657,A
KJ627658,A
KJ627659,A
KJ627660,A
KJ627661,A
KJ627662,A
KJ627663,A
KJ627664,A
KJ627666,A
KJ627667,A
KJ627668,A
KJ627669,A
KJ627670,A
KJ627671,A
KJ627714,A
KJ627715,A
KJ627716,A
KJ627718,A
KJ627727,A
KJ627728,A
KJ627729,A
KJ627731,A
KJ627732,A
KJ627733,A
KJ627719,A
KJ627720,A
KJ627721,A
KJ627722,A
KJ627723,A
KJ627724,A
KJ627725,A
KJ627726,A
KJ627735,A
KJ627736,A
KJ627737,A
KJ627738,A
