Accession ID,subtype,genotype
MK109775,A,NA1
MK109775,A,NA1
MK109777,A,NA1
MK109763,A,NA1
MK109772,A,NA1
MK109789,B,BAVII
MK109769,B,BAVII
MK109765,B,BAVII
MK109781,B,BAVII
MK109770,B,BAVII
MK109778,B,BAVII
MK109780,B,BAVII
MK109771,B,BAVII
MK109783,B,BAVII
MK109767,B,BAVII
MK109789,B,BAVII
MK109765,B,BAVII
MK109769,B,BAVII
MK109786,B,BAIX
MK109782,B,BAIX
MK109767,B,BAIX
MK109780,B,BAIX
MK109771,B,BAIX
MK109781,B,BAIX
MK109778,B,BAIX
MK109770,B,BAIX
MK109783,B,BAIX
MK109766,B,BAIX
MK109779,B,BAIX
MK109784,B,BAIX
MK109788,B,BAIX
MK109768,B,BAIX
MK109767,B,BAIX
MK109779,B,BAIX
MK109780,B,BAIX
MK109771,B,BAIX
MK109778,B,BAIX
MK109783,B,BAIX
MK109766,B,BAIX
MK109788,B,BAIX
MK109768,B,BAIX
MK109784,B,BAIX
MK109781,B,BAIX
MK109770,B,BAIX
MK109789,B,BAIX
MK109769,B,BAIX
MK109765,B,BAIX
MK109767,B,BAIX
MK109779,B,BAIX
MK109778,B,BAIX
MK109783,B,BAIX
MK109771,B,BAIX
MK109780,B,BAIX
MK109766,B,BAIX
MK109788,B,BAIX
MK109784,B,BAIX
MK109768,B,BAIX
MK109770,B,BAIX
MK109781,B,BAIX
MK109778,B,BAIX
MK109780,B,BAIX
MK109783,B,BAIX
MK109771,B,BAIX
MK109786,B,BAIX
MK109782,B,BAIX
MK109766,B,BAIX
MK109768,B,BAIX
MK109784,B,BAIX
MK109788,B,BAIX
MK109767,B,BAIX
MK109765,B,BAIX
MK109769,B,BAIX
MK109789,B,BAIX
MK109781,B,BAIX
MK109770,B,BAIX
MK109779,B,BAIX
