Accession ID,genotype
KR816629,B
KR816658,B
KR816564,A
KR816598,A
KR816565,A
KR816599,A
KR816566,A
KR816567,A
KR816600,A
KR816601,A
KR816568,A
KR816602,A
KR816569,A
KR816570,A
KR816603,A
KR816571,A
KR816604,A
KR816572,A
KR816605,A
KR816573,A
KR816606,A
KR816574,A
KR816575,A
KR816607,A
KR816576,A
KR816577,A
KR816608,A
KR816609,A
KR816578,A
KR816579,A
KR816610,A
KR816630,B
KR816659,B
KR816580,A
KR816611,A
KR816631,B
KR816660,B
KR816581,A
KR816582,A
KR816612,A
KR816583,A
KR816632,B
KR816661,B
KR816613,A
KR816584,A
KR816614,A
KR816633,B
KR816634,B
KR816662,B
KR816585,A
KR816615,A
KR816635,B
KR816663,B
KR816636,B
KR816664,B
KR816637,B
KR816665,B
KR816638,B
KR816666,B
KR816639,B
KR816640,B
KR816667,B
KR816641,B
KR816668,B
KR816642,B
KR816687,B
KR816643,B
KR816669,B
KR816586,A
KR816616,A
KR816644,B
KR816670,B
KR816587,A
KR816617,A
KR816645,B
KR816671,B
KR816646,B
KR816672,B
KR816647,B
KR816673,B
KR816588,A
KR816618,A
KR816648,B
KR816674,B
KR816649,B
KR816685,B
KR816589,A
KR816590,A
KR816619,A
KR816591,A
KR816592,A
KR816620,A
KR816650,B
KR816675,B
KR816593,A
KR816621,A
KR816622,A
KR816594,A
KR816623,A
KR816595,A
KR816624,A
KR816651,B
KR816676,B
KR816625,A
KR816652,B
KR816677,B
KR816653,B
KR816678,B
KR816596,A
KR816626,A
KR816654,B
KR816679,B
KR816597,A
KR816627,A
KR816680,B
KR816655,B
KR816681,B
KR816628,A
KR816656,B
KR816686,B
KR816682,B
KR816657,B
KR816683,B
KR816684,B
LF848104,A
LF848105,B
