Accession ID,genotype
MG930125,A
MG930127,A
MG930128,A
MG930129,A
MG930130,A
MG930131,A
MG930132,A
MG930143,A
MG930144,A
MG930145,A
MG930149,A
MG966820,B
MG966821,B
MG966822,B
MG966823,B
MG966824,B
MG966825,B
MG966826,B
MG966827,B
MG966828,B
MG966829,B
MG967124,B
MG967129,B
MG967135,B
MG967141,B
MG967160,B
MG930133,A
MG930134,A
MG930135,A
MG930136,A
MG930137,A
MG930138,A
MG930139,A
MG930140,A
MG930142,A
MG930147,A
MG930148,A
MG930150,A
MG930151,A
MG930152,A
MG930154,A
MG930155,A
MG930156,A
MG930157,A
MG930158,A
MG930159,A
MG930160,A
MG930175,A
MG930210,A
MG966830,B
MG966831,B
MG966832,B
MG966833,B
MG966834,B
MG966835,B
MG966836,B
MG966837,B
MG966838,B
MG966839,B
MG966840,B
MG966841,B
MG966842,B
MG966843,B
MG967125,B
MG967126,B
MG967127,B
MG967128,B
MG967130,B
MG967152,B
MG967157,B
MG967161,B
MG930153,A
MG930161,A
MG930163,A
MG930164,A
MG930165,A
MG930168,A
MG930170,A
MG930172,A
MG930173,A
MG930174,A
MG930176,A
MG930177,A
MG930178,A
MG930179,A
MG930180,A
MG930181,A
MG930182,A
MG930183,A
MG930184,A
MG930185,A
MG930186,A
MG930187,A
MG930188,A
MG930189,A
MG930195,A
MG966844,B
MG966845,B
MG966846,B
MG966847,B
MG966848,B
MG966849,B
MG966850,B
MG966851,B
MG966852,B
MG966853,B
MG966854,B
MG966855,B
MG966856,B
MG966857,B
MG966858,B
MG966859,B
MG966860,B
MG966861,B
MG966862,B
MG966863,B
MG966864,B
MG966865,B
MG966866,B
MG966867,B
MG966868,B
MG966869,B
MG966870,B
MG966871,B
MG966872,B
MG966873,B
MG966874,B
MG966875,B
MG966876,B
MG966877,B
MG966878,B
MG967131,B
MG967132,B
MG967133,B
MG967134,B
MG967142,B
MG967147,B
MG967158,B
MG930190,A
MG930191,A
MG930193,A
MG930194,A
MG930196,A
MG930197,A
MG930199,A
MG930200,A
MG930201,A
MG930202,A
MG930203,A
MG930204,A
MG930205,A
MG930206,A
MG930207,A
MG930208,A
MG930209,A
MG930211,A
MG930212,A
MG930214,A
MG930216,A
MG930217,A
MG930218,A
MG930252,A
MG930255,A
MG930264,A
MG930269,A
MG930270,A
MG930272,A
MG930273,A
MG930287,A
MG930288,A
MG966879,B
MG966880,B
MG966881,B
MG966882,B
MG966883,B
MG966884,B
MG966885,B
MG966886,B
MG966887,B
MG966888,B
MG966889,B
MG966890,B
MG966891,B
MG966892,B
MG966893,B
MG966894,B
MG966895,B
MG966896,B
MG966897,B
MG966898,B
MG966899,B
MG966900,B
MG966901,B
MG966902,B
MG966903,B
MG966904,B
MG967136,B
MG967137,B
MG967140,B
MG967143,B
MG967144,B
MG967145,B
MG967146,B
MG967148,B
MG967156,B
MG967159,B
MG930219,A
MG930220,A
MG930221,A
MG930224,A
MG930322,A
MG930328,A
MG930345,A
MG966905,B
MG966906,B
MG966907,B
MG966908,B
MG966909,B
MG966910,B
MG966911,B
MG966912,B
MG966913,B
MG966914,B
MG966915,B
MG966916,B
MG966917,B
MG966918,B
MG966919,B
MG966920,B
MG966921,B
MG966922,B
MG966923,B
MG966924,B
MG966925,B
MG966926,B
MG966927,B
MG966928,B
MG966929,B
MG966930,B
MG966931,B
MG966932,B
MG966933,B
MG966934,B
MG966935,B
MG966936,B
MG966937,B
MG966938,B
MG966939,B
MG966940,B
MG966941,B
MG966942,B
MG966943,B
MG966944,B
MG966945,B
MG966946,B
MG966947,B
MG966948,B
MG966949,B
MG966950,B
MG966951,B
MG966952,B
MG966953,B
MG966954,B
MG966955,B
MG966956,B
MG966957,B
MG967150,B
MG967153,B
MG967154,B
MG967155,B
MG930225,A
MG930351,A
MG930364,A
MG930409,A
MG966958,B
MG966959,B
MG966960,B
MG966961,B
MG966962,B
MG966963,B
MG966964,B
MG966965,B
MG966966,B
MG966967,B
MG966968,B
MG966969,B
MG966970,B
MG966971,B
MG966972,B
MG966973,B
MG966974,B
MG966975,B
MG966976,B
MG966977,B
MG966978,B
MG966979,B
MG966980,B
MG966981,B
MG966982,B
MG966983,B
MG966984,B
MG966985,B
MG966986,B
MG966987,B
MG966988,B
MG966989,B
MG966990,B
MG966991,B
MG966992,B
MG966993,B
MG966994,B
MG966995,B
MG966996,B
MG966997,B
MG966998,B
MG966999,B
MG967000,B
MG967001,B
MG967002,B
MG967003,B
MG967004,B
MG967005,B
MG967006,B
MG967007,B
MG967008,B
MG967009,B
MG967010,B
MG967012,B
MG967013,B
MG967014,B
MG967015,B
MG967016,B
MG967017,B
MG967018,B
MG967019,B
MG967020,B
MG967083,B
MG967138,B
MG967139,B
MG967149,B
MG967151,B
MG793382,A
MG930226,A
MG930227,A
MG930228,A
MG930397,A
MG930408,A
MG930413,A
MG930420,A
MG967021,B
MG967022,B
MG967023,B
MG967024,B
MG967025,B
MG967026,B
MG967027,B
MG967028,B
MG967029,B
MG967030,B
MG967031,B
MG967032,B
MG967033,B
MG967034,B
MG967035,B
MG967036,B
MG967037,B
MG967038,B
MG967039,B
MG967040,B
MG967041,B
MG967042,B
MG967043,B
MG967044,B
MG967045,B
MG967046,B
MG967047,B
MG967048,B
MG967049,B
MG967050,B
MG967051,B
MG967052,B
MG967053,B
MG967054,B
MG967055,B
MG967056,B
MG967057,B
MG967058,B
MG967059,B
MG967060,B
MG967061,B
MG967062,B
MG967063,B
MG967064,B
MG967065,B
MG967066,B
MG967067,B
MG930444,A
MG930456,A
MG967068,B
MG967069,B
MG967070,B
MG967071,B
MG967072,B
MG967073,B
MG967074,B
MG967075,B
MG967076,B
MG967077,B
MG967078,B
MG967079,B
MG967080,B
MG967081,B
MG967082,B
MG967084,B
MG967085,B
MG967086,B
MG967087,B
MG967088,B
MG967089,B
MG967090,B
MG967091,B
MG967092,B
MG967093,B
MG967094,B
MG967095,B
MG967096,B
MG967097,B
MG967098,B
MG967099,B
MG967100,B
MG967101,B
MG967102,B
MG967103,B
MG967104,B
MG967105,B
MG967106,B
MG967107,B
MG967108,B
MG967109,B
MG967110,B
MG967111,B
MG967112,B
MG967113,B
MG967114,B
MG967115,B
MG967116,B
MG967117,B
MG967118,B
MG967119,B
MG967120,B
MG967121,B
MG967122,B
MG967123,B
