Accession ID,genotype
EU259652,B
EU259653,B
EU259654,B
EU259655,B
EU259656,B
EU259657,B
EU259658,B
EU259659,B
EU259660,B
EU259661,B
EU259662,B
EU259663,B
EU259664,B
EU259665,B
EU259666,B
EU259667,B
EU259668,B
EU259669,B
EU259670,B
EU259671,B
EU259672,B
EU259673,B
EU259674,B
EU259675,B
EU259676,B
EU259678,B
EU259679,B
EU259680,B
EU259681,B
EU259682,B
EU259683,B
EU259684,B
EU259685,B
EU259686,B
EU259687,B
EU259688,B
EU259689,B
EU259690,B
EU259691,B
EU259692,B
EU259693,B
EU259694,B
EU259695,B
EU259696,B
EU259697,B
EU259698,B
EU259699,B
EU259700,B
EU259701,B
EU259702,B
EU259703,B
EU259704,B
EU259705,B
EU259706,B
EU259707,B
EU259708,B
