Accession ID,genotype
MW620615,A
MW620639,B
MW620640,B
MW620746,B
MW620760,B
MW620793,B
MW620695,B
MW620697,B
MW620751,B
MW620754,B
MW620756,B
MW620761,B
MW620765,B
MW620779,B
MW620788,B
MW620795,B
MW620797,B
MW620801,B
MW620802,B
MW620638,B
MW620676,B
MW620693,B
MW620780,B
MW620782,B
MW620789,B
MW620790,B
MW620791,B
MW620798,B
MW620651,B
MW620783,B
MW620787,B
MW620792,B
MW620799,B
MW620748,B
MW620757,B
MW620758,B
MW620759,B
MW620767,B
MW620768,B
MW620771,B
MW620764,B
MW620784,B
MW620786,B
MW620794,B
MW620800,B
MW620641,B
MW620643,B
MW620648,B
MW620803,B
MW620804,B
MW620806,B
MW620650,B
MW620652,B
MW620654,B
MW620655,B
MW620656,B
MW620657,B
MW620658,B
MW620659,B
MW620660,B
MW620661,B
MW620662,B
MW620663,B
MW620664,B
MW620666,B
MW620667,B
MW620668,B
MW620669,B
MW620670,B
MW620672,B
MW620516,A
MW620519,A
MW620520,A
MW620675,B
MW620677,B
MW620678,B
MW620679,B
MW620680,B
MW620681,B
MW620682,B
MW620683,B
MW620685,B
MW620686,B
MW620687,B
MW620690,B
MW620691,B
MW620692,B
MW620694,B
MW620696,B
MW620700,B
MW620701,B
MW620702,B
MW620703,B
MW620704,B
MW620705,B
MW620706,B
MW620707,B
MW620709,B
MW620710,B
MW620711,B
MW620712,B
MW620713,B
MW620714,B
MW620715,B
MW620716,B
MW620717,B
MW620718,B
MW620720,B
MW620721,B
MW620722,B
MW620723,B
MW620724,B
MW620725,B
MW620726,B
MW620727,B
MW620728,B
MW620730,B
MW620731,B
MW620732,B
MW620572,A
MW620733,B
MW620734,B
MW620735,B
MW620736,B
MW620737,B
MW620738,B
MW620739,B
MW620740,B
MW620741,B
MW620742,B
MW620743,B
MW620744,B
MW620745,B
MW620747,B
MW620749,B
MW620752,B
MW620597,A
MW620755,B
MW620762,B
MW620763,B
MW620766,B
MW620769,B
MW620770,B
MW620772,B
MW620773,B
MW620775,B
MW620776,B
MW620796,B
MW620622,A
MW620625,A
MW620627,A
MW620483,A
MW620484,A
MW620487,A
MW620491,A
MW620642,B
MW620644,B
MW620645,B
MW620646,B
MW620647,B
MW620649,B
MW620653,B
MW620494,A
MW620497,A
MW620501,A
MW620504,A
MW620506,A
MW620507,A
MW620510,A
MW620512,A
MW620513,A
MW620665,B
MW620671,B
MW620673,B
MW620674,B
MW620518,A
MW620537,A
MW620543,A
MW620546,A
MW620634,A
MW620635,A
MW620684,B
MW620688,B
MW620698,B
MW620699,B
MW620708,B
MW620550,A
MW620552,A
MW620564,A
MW620565,A
MW620566,A
MW620719,B
MW620729,B
MW620569,A
MW620570,A
MW620577,A
MW620578,A
MW620583,A
MW620778,B
MW620535,A
MW620553,A
MW620602,A
MW620774,B
MW620590,A
MW620781,B
MW620785,B
MW620805,B
MW620750,B
MW620753,B
MW620777,B
MW620613,A
