Accession ID,subtype,genotype
MW160824,A,ON1
MW160766,A,ON1
MW160809,A,ON1
MW160820,A,ON1
MW160827,A,ON1
MW160747,A,ON1
MW160756,A,ON1
MW160762,A,ON1
MW160767,A,ON1
MW160824,A,ON1
MW160820,A,ON1
MW160809,A,ON1
MW160766,A,ON1
MW160827,A,ON1
MW160747,A,ON1
MW160756,A,ON1
MW160767,A,ON1
MW160754,A,ON1
MW160797,A,ON1
MW160824,A,ON1
MW160783,A,ON1
MW160778,A,ON1
MW160768,A,ON1
MW160771,A,ON1
MW160758,A,ON1
MW160799,A,ON1
MW160766,A,ON1
MW160822,A,ON1
MW160809,A,ON1
MW160820,A,ON1
MW160827,A,ON1
MW160753,A,ON1
MW160767,A,ON1
MW160747,A,ON1
MW160801,A,ON1
MW160795,A,ON1
MW160803,A,ON1
MW160782,A,ON1
MW160764,A,ON1
MW160779,A,ON1
MW160756,A,ON1
MW160830,A,ON1
MW160749,A,ON1
MW160825,A,ON1
MW160759,A,ON1
MW160772,A,ON1
MW160754,A,ON1
MW160797,A,ON1
MW160824,A,ON1
MW160768,A,ON1
MW160783,A,ON1
MW160778,A,ON1
MW160771,A,ON1
MW160759,A,ON1
MW160758,A,ON1
MW160766,A,ON1
MW160822,A,ON1
MW160799,A,ON1
MW160809,A,ON1
MW160820,A,ON1
MW160827,A,ON1
MW160756,A,ON1
MW160795,A,ON1
MW160801,A,ON1
MW160753,A,ON1
MW160747,A,ON1
MW160803,A,ON1
MW160767,A,ON1
MW160797,A,ON1
MW160754,A,ON1
MW160824,A,ON1
MW160783,A,ON1
MW160768,A,ON1
MW160771,A,ON1
MW160778,A,ON1
MW160822,A,ON1
MW160766,A,ON1
MW160758,A,ON1
MW160799,A,ON1
MW160820,A,ON1
MW160809,A,ON1
MW160827,A,ON1
MW160795,A,ON1
MW160767,A,ON1
MW160747,A,ON1
MW160753,A,ON1
MW160803,A,ON1
MW160801,A,ON1
MW160782,A,ON1
MW160764,A,ON1
MW160779,A,ON1
MW160756,A,ON1
MW160825,A,ON1
MW160830,A,ON1
MW160759,A,ON1
MW160749,A,ON1
MW160772,A,ON1
MW160835,B,BAIX
MW160748,B,BAIX
MW160752,B,BAIX
MW160813,B,BAIX
MW160833,B,BAIX
MW160805,B,BAIX
MW160751,B,BAIX
MW160829,B,BAIX
MW160806,B,BAIX
MW160793,B,BAIX
MW160744,B,BAIX
MW160789,B,BAIX
MW160808,B,BAIX
MW160765,B,BAIX
MW160837,B,BAIX
MW160763,B,BAIX
MW160821,B,BAIX
MW160804,B,BAIX
MW160829,B,BAIX
MW160813,B,BAIX
MW160835,B,BAIX
MW160752,B,BAIX
MW160833,B,BAIX
MW160748,B,BAIX
MW160751,B,BAIX
MW160805,B,BAIX
MW160829,B,BAIX
MW160793,B,BAIX
MW160806,B,BAIX
MW160837,B,BAIX
MW160789,B,BAIX
MW160804,B,BAIX
MW160744,B,BAIX
MW160808,B,BAIX
MW160763,B,BAIX
MW160821,B,BAIX
MW160836,B,BAIX
MW160823,B,BAIX
MW160814,B,BAIX
MW160838,B,BAIX
MW160818,B,BAIX
MW160826,B,BAIX
MW160780,B,BAIX
MW160765,B,BAIX
