Accession ID,genotype
MW160753,A
MW160750,B
MW160804,B
MW160744,B
MW160751,B
MW160798,B
MW160788,B
MW160755,B
MW160748,B
MW160746,A
MW160754,A
MW160756,A
MW160766,A
MW160797,A
MW160752,B
MW160747,A
MW160745,B
MW160749,A
MW160791,B
MW160758,A
MW160760,B
MW160789,B
MW160759,A
MW160757,B
MW160806,B
MW160796,B
MW160805,B
MW160799,A
MW160790,B
MW160803,A
MW160802,B
MW160795,A
MW160801,A
MW160794,B
MW160800,B
MW160793,B
MW160792,B
MW160807,A
MW160811,B
MW160813,B
MW160820,A
MW160821,B
MW160824,A
MW160828,A
MW160763,B
MW160777,B
MW160770,B
MW160817,B
MW160825,A
MW160832,B
MW160836,B
MW160837,B
MW160780,B
MW160781,B
MW160764,A
MW160769,A
MW160775,B
MW160822,A
MW160776,A
MW160778,A
MW160771,A
MW160765,B
MW160808,B
MW160816,B
MW160761,A
MW160812,B
MW160829,B
MW160838,B
MW160772,A
MW160819,A
MW160783,A
MW160773,A
MW160779,A
MW160785,A
MW160823,B
MW160831,B
MW160835,B
MW160814,B
MW160786,B
MW160787,A
MW160784,B
MW160826,B
MW160834,B
MW160815,B
MW160809,A
MW160818,B
MW160767,A
MW160830,A
MW160839,B
MW160762,A
MW160833,B
MW160810,B
MW160774,A
MW160768,A
MW160782,A
MW160827,A
