Accession ID,genotype
KP317918,A
KP317940,A
KP317939,B
KP317930,B
KP317955,A
KP317949,A
KP317956,A
KP317919,B
KP317925,B
KP317954,B
KP317948,A
KP317924,A
KP317917,B
KP317944,A
KP317942,A
KP317943,A
KP317943,A
KP317937,A
KP317926,A
KP317933,A
KP317931,A
KP317950,A
KP317938,B
KP317916,A
KP317935,A
KP317941,B
KP317932,B
KP317936,A
KP317952,B
KP317921,A
KP317927,B
KP317951,A
KP317920,A
KP317945,B
KP317928,B
KP317946,B
KP317934,B
KP317923,B
KP317929,B
KP317953,A
KP317947,A
KP317922,B
KM873389,A
KM873425,A
KM873504,B
KM873391,A
KM873397,A
KM873399,A
KM873401,A
KM873460,B
KM873489,B
KM873505,B
KM873506,B
KM873378,A
KM873428,A
KM873461,B
KM873490,B
KM873507,B
KM873408,A
KM873410,A
KM873412,A
KM873413,A
KM873462,B
KM873463,B
KM873464,B
KM873465,B
KM873466,B
KM873467,B
KM873485,B
KM873508,B
KM873380,A
KM873381,A
KM873382,A
KM873468,B
KM873469,B
KM873470,B
KM873471,B
KM873472,B
KM873486,B
KM873491,B
KM873492,B
KM873493,B
KM873383,A
KM873443,A
KM873473,B
KM873474,B
KM873475,B
KM873476,B
KM873477,B
KM873478,B
KM873494,B
KM873495,B
KM873414,A
KM873479,B
KM873480,B
KM873496,B
KM873497,B
KM873498,B
KM873384,A
KM873386,A
KM873416,A
KM873446,A
KM873499,B
KM873500,B
KM873501,B
KM873418,A
KM873420,A
KM873481,B
KM873482,B
KM873483,B
KM873484,B
KM873487,B
KM873502,B
KM873503,B
KM873387,A
KM873421,A
KM873459,A
KM873488,B
KM873509,B
KM873510,B
