Accession ID,subtype,genotype
KP317920,A,NA1
KP317936,A,NA1
KP317926,A,NA1
KP317955,A,NA1
KP317921,A,NA1
KP317926,A,NA1
KP317955,A,NA1
KP317920,A,NA1
KP317936,A,NA1
KP317919,B,SAB1
KP317919,B,SAB1
KP317925,B,BAVII
KP317941,B,BAVII
KP317917,B,BAVII
KP317954,B,BAVII
KP317938,B,BAVII
KP317932,B,BAVII
KP317925,B,BAVII
KP317941,B,BAVII
KP317954,B,BAVII
KP317917,B,BAVII
KP317938,B,BAVII
KP317917,B,BAIX
KP317925,B,BAIX
KP317938,B,BAIX
KP317941,B,BAIX
KP317954,B,BAIX
KP317925,B,BAIX
KP317917,B,BAIX
KP317938,B,BAIX
KP317941,B,BAIX
KP317954,B,BAIX
KP317917,B,BAIX
KP317925,B,BAIX
KP317941,B,BAIX
KP317938,B,BAIX
KP317954,B,BAIX
KP317917,B,BAIX
KP317925,B,BAIX
KP317941,B,BAIX
KP317938,B,BAIX
KP317954,B,BAIX
KP317941,B,BAIV
KP317941,B,BAIV
KP317925,B,BAIV
KP317954,B,BAIV
KP317941,B,BAIII
KP317954,B,BAIII
KP317925,B,BAIII
KP317941,B,BAI
KP317954,B,BAI
KP317925,B,BAI
