Accession ID,genotype
AB683223,B
AB683222,B
AB683224,B
AB683199,A
AB683200,A
AB683188,A
AB683189,A
AB683190,A
AB683191,A
AB683201,A
AB683202,A
AB683203,A
AB683225,B
AB683236,B
AB683204,A
AB683192,A
AB683193,A
AB683194,A
AB683205,A
AB683206,A
AB683207,A
AB683208,A
AB683209,A
AB683210,A
AB683195,A
AB683237,B
AB683226,B
AB683211,A
AB683227,B
AB683228,B
AB683212,A
AB683229,B
AB683213,A
AB683230,B
AB683214,A
AB683215,A
AB683216,A
AB683217,A
AB683231,B
AB683218,A
AB683219,A
AB683232,B
AB683233,B
AB683220,A
AB683196,A
AB683197,A
AB683221,A
AB683234,B
AB683235,B
AB683198,A
