Accession ID,genotype
MH594433,B
MH594434,B
MH594351,B
MH594358,B
MH594360,B
MH594359,B
MH594402,B
MH594403,B
MH594352,B
MH594356,B
MH594407,B
MH594350,B
MH594353,B
MH594355,B
MH594354,B
MH594405,B
MH594430,B
MH594357,B
MH594367,B
MH594369,B
MH594431,B
MH594406,B
MH594368,B
MH594370,B
MH594432,B
MH594411,B
MH594412,B
MH594416,B
MH594404,B
MH594413,B
MH594417,B
MH594418,B
MH594410,B
MH594414,B
MH594419,B
MH594447,B
MH594449,B
MH594415,B
MH594446,B
MH594448,B
MH594450,B
MH594376,B
MH594373,B
MH594408,B
MH594420,B
MH594423,B
MH594371,B
MH594387,B
MH594372,B
MH594374,B
MH594384,B
MH594400,B
MH594409,B
MH594424,B
MH594422,B
MH594362,B
MH594375,B
MH594385,B
MH594399,B
MH594421,B
MH594378,B
MH594445,B
MH594363,B
MH594379,B
MH594386,B
MH594455,B
MH594460,B
MH594380,B
MH594388,B
MH594461,B
MH594381,B
MH594389,B
MH594435,B
MH594457,B
MH594383,B
MH594401,B
MH594365,B
MH594382,B
MH594429,B
MH594364,B
MH594366,B
MH594441,B
MH594442,B
MH594443,B
MH594390,B
MH594395,B
MH594361,B
MH594391,B
MH594396,B
MH594437,B
MH594452,B
MH594392,B
MH594397,B
MH594398,B
MH594438,B
MH594444,B
MH594453,B
MH594426,B
MH594439,B
MH594456,B
MH594440,B
MH594393,B
MH594427,B
MH594458,B
MH594377,B
MH594394,B
MH594428,B
MH594459,B
MH594436,B
MH594425,B
MH594454,B
MH594451,B
