Accession ID,subtype,genotype
MH594449,B,BAX
MH594445,B,BAX
MH594432,B,BAX
MH594447,B,BAX
MH594433,B,BAX
MH594446,B,BAX
MH594430,B,BAX
MH594448,B,BAX
MH594450,B,BAX
MH594431,B,BAX
MH594434,B,BAX
MH594448,B,BAX
MH594432,B,BAX
MH594450,B,BAX
MH594449,B,BAX
MH594434,B,BAX
MH594447,B,BAX
MH594431,B,BAX
MH594430,B,BAX
MH594433,B,BAX
MH594445,B,BAX
MH594446,B,BAX
MH594451,B,BAVII
MH594461,B,BAVII
MH594457,B,BAVII
MH594429,B,BAVII
MH594456,B,BAVII
MH594460,B,BAVII
MH594455,B,BAVII
MH594453,B,BAVII
MH594454,B,BAVII
MH594395,B,BAVII
MH594401,B,BAVII
MH594392,B,BAVII
MH594390,B,BAVII
MH594377,B,BAVII
MH594397,B,BAVII
MH594391,B,BAVII
MH594396,B,BAVII
MH594398,B,BAVII
MH594400,B,BAVII
MH594439,B,BAVII
MH594440,B,BAVII
MH594428,B,BAVII
MH594437,B,BAVII
MH594441,B,BAVII
MH594442,B,BAVII
MH594393,B,BAVII
MH594399,B,BAVII
MH594427,B,BAVII
MH594438,B,BAVII
MH594426,B,BAVII
MH594394,B,BAVII
MH594436,B,BAVII
MH594425,B,BAVII
MH594451,B,BAVII
MH594394,B,BAIX
MH594439,B,BAIX
MH594426,B,BAIX
MH594442,B,BAIX
MH594438,B,BAIX
MH594436,B,BAIX
MH594399,B,BAIX
MH594425,B,BAIX
MH594393,B,BAIX
MH594427,B,BAIX
MH594440,B,BAIX
MH594437,B,BAIX
MH594441,B,BAIX
MH594428,B,BAIX
MH594400,B,BAIX
MH594425,B,BAIX
MH594393,B,BAIX
MH594442,B,BAIX
MH594439,B,BAIX
MH594394,B,BAIX
MH594426,B,BAIX
MH594427,B,BAIX
MH594400,B,BAIX
MH594436,B,BAIX
MH594441,B,BAIX
MH594399,B,BAIX
MH594428,B,BAIX
MH594437,B,BAIX
MH594438,B,BAIX
MH594440,B,BAIX
MH594390,B,BAIX
MH594392,B,BAIX
MH594401,B,BAIX
MH594377,B,BAIX
MH594398,B,BAIX
MH594397,B,BAIX
MH594396,B,BAIX
MH594391,B,BAIX
MH594395,B,BAIX
MH594437,B,BAIX
MH594441,B,BAIX
MH594393,B,BAIX
MH594436,B,BAIX
MH594426,B,BAIX
MH594438,B,BAIX
MH594442,B,BAIX
MH594440,B,BAIX
MH594425,B,BAIX
MH594400,B,BAIX
MH594427,B,BAIX
MH594399,B,BAIX
MH594439,B,BAIX
MH594428,B,BAIX
MH594394,B,BAIX
MH594398,B,BAIX
MH594396,B,BAIX
MH594390,B,BAIX
MH594397,B,BAIX
MH594391,B,BAIX
MH594377,B,BAIX
MH594401,B,BAIX
MH594395,B,BAIX
MH594392,B,BAIX
MH594398,B,BAIX
MH594397,B,BAIX
MH594395,B,BAIX
MH594401,B,BAIX
MH594391,B,BAIX
MH594396,B,BAIX
MH594390,B,BAIX
MH594377,B,BAIX
MH594392,B,BAIX
MH594441,B,BAIX
MH594442,B,BAIX
MH594427,B,BAIX
MH594426,B,BAIX
MH594437,B,BAIX
MH594399,B,BAIX
MH594428,B,BAIX
MH594400,B,BAIX
