Accession ID,subtype,genotype
KJ627374,A,NA1
KJ627316,A,NA1
KJ627291,A,NA1
KJ627373,A,NA1
KJ627315,A,NA1
KJ627275,A,NA1
KJ627318,A,NA1
KJ627266,A,NA1
KJ627306,A,NA1
KJ627282,A,NA1
KJ627274,A,NA1
KJ627259,A,NA1
KJ627360,A,NA1
KJ627267,A,NA1
KJ627283,A,NA1
KJ627287,A,NA1
KJ627297,A,NA1
KJ627370,A,NA1
KJ627355,A,NA1
KJ627320,A,NA1
KJ627312,A,NA1
KJ627252,A,NA1
KJ627250,A,NA1
KJ627267,A,NA1
KJ627360,A,NA1
KJ627282,A,NA1
KJ627271,A,NA1
KJ627274,A,NA1
KJ627318,A,NA1
KJ627315,A,NA1
KJ627373,A,NA1
KJ627291,A,NA1
KJ627275,A,NA1
KJ627259,A,NA1
KJ627306,A,NA1
KJ627266,A,NA1
KJ627361,A,NA2
KJ627352,A,NA2
KJ627305,A,NA2
KJ627352,A,NA2
KJ627305,A,NA2
KJ627361,A,NA2
KJ627264,A,ON1
KJ627264,A,ON1
KJ627264,A,ON1
KJ627264,A,ON1
KJ627264,A,ON1
KJ627277,B,BAX
KJ627332,B,BAX
KJ627247,B,BAX
KJ627280,B,BAVII
KJ627310,B,BAVII
KJ627317,B,BAVII
KJ627249,B,BAVII
KJ627348,B,BAVII
KJ627331,B,BAVII
KJ627254,B,BAVII
KJ627330,B,BAVII
KJ627299,B,BAVII
KJ627278,B,BAVII
KJ627341,B,BAVII
KJ627280,B,BAVII
KJ627310,B,BAVII
KJ627317,B,BAVII
KJ627249,B,BAVII
KJ627348,B,BAVII
KJ627254,B,BAVII
KJ627331,B,BAVII
KJ627330,B,BAVII
KJ627299,B,BAVII
KJ627341,B,BAVII
KJ627278,B,BAVII
KJ627331,B,BAV
KJ627299,B,BAIX
KJ627317,B,BAIX
KJ627280,B,BAIX
KJ627310,B,BAIX
KJ627341,B,BAIX
KJ627278,B,BAIX
KJ627249,B,BAIX
KJ627330,B,BAIX
KJ627348,B,BAIX
KJ627359,B,BAIX
KJ627254,B,BAIX
KJ627348,B,BAIX
KJ627310,B,BAIX
KJ627342,B,BAIX
KJ627280,B,BAIX
KJ627340,B,BAIX
KJ627262,B,BAIX
KJ627317,B,BAIX
KJ627249,B,BAIX
KJ627341,B,BAIX
KJ627278,B,BAIX
KJ627299,B,BAIX
KJ627359,B,BAIX
KJ627330,B,BAIX
KJ627254,B,BAIX
KJ627342,B,BAIX
KJ627262,B,BAIX
KJ627340,B,BAIX
KJ627317,B,BAIX
KJ627280,B,BAIX
KJ627341,B,BAIX
KJ627310,B,BAIX
KJ627278,B,BAIX
KJ627299,B,BAIX
KJ627330,B,BAIX
KJ627249,B,BAIX
KJ627348,B,BAIX
KJ627359,B,BAIX
KJ627254,B,BAIX
KJ627310,B,BAIX
KJ627317,B,BAIX
KJ627280,B,BAIX
KJ627330,B,BAIX
KJ627249,B,BAIX
KJ627278,B,BAIX
KJ627341,B,BAIX
KJ627299,B,BAIX
KJ627348,B,BAIX
KJ627359,B,BAIX
KJ627331,B,BAIX
KJ627254,B,BAIX
KJ627317,B,BAIII
KJ627249,B,BAIII
KJ627280,B,BAIII
KJ627310,B,BAIII
KJ627348,B,BAIII
