Accession ID,genotype
KJ627361,A
KJ627317,B
KJ627310,B
KJ627305,A
KJ627352,A
KJ627327,A
KJ627299,B
KJ627280,B
KJ627336,A
KJ627260,A
KJ627353,A
KJ627302,B
KJ627249,B
KJ627311,A
KJ627330,B
KJ627257,A
KJ627339,A
KJ627369,A
KJ627290,A
KJ627354,A
KJ627255,A
KJ627274,A
KJ627322,A
KJ627350,A
KJ627282,A
KJ627266,A
KJ627281,A
KJ627304,A
KJ627318,A
KJ627321,A
KJ627286,A
KJ627324,A
KJ627366,A
KJ627319,A
KJ627246,A
KJ627344,A
KJ627272,A
KJ627276,A
KJ627248,A
KJ627291,A
KJ627338,A
KJ627289,A
KJ627306,A
KJ627300,A
KJ627373,A
KJ627360,A
KJ627335,A
KJ627314,A
KJ627362,A
KJ627315,A
KJ627293,A
KJ627337,A
KJ627288,A
KJ627271,A
KJ627284,A
KJ627256,A
KJ627349,A
KJ627253,A
KJ627252,A
KJ627269,A
KJ627267,A
KJ627355,A
KJ627326,A
KJ627295,A
KJ627372,A
KJ627346,A
KJ627358,A
KJ627278,B
KJ627333,A
KJ627273,A
KJ627345,A
KJ627365,A
KJ627270,A
KJ627325,A
KJ627343,A
KJ627287,A
KJ627308,A
KJ627298,A
KJ627301,A
KJ627309,A
KJ627292,A
KJ627303,A
KJ627261,A
KJ627316,A
KJ627268,A
KJ627313,A
KJ627356,A
KJ627258,A
KJ627296,A
KJ627320,A
KJ627329,A
KJ627245,A
KJ627357,A
KJ627371,A
KJ627367,A
KJ627297,A
KJ627283,A
KJ627279,A
KJ627294,A
KJ627312,A
KJ627328,A
KJ627275,A
KJ627307,A
KJ627250,A
KJ627263,A
KJ627334,A
KJ627341,B
KJ627259,A
KJ627351,A
KJ627359,B
KJ627374,A
KJ627364,B
KJ627370,A
KJ627277,B
KJ627348,B
KJ627247,B
KJ627331,B
KJ627285,B
KJ627254,B
KJ627332,B
KJ641590,A
KJ627342,B
KJ627340,B
KJ627251,B
KJ627262,B
KJ627264,A
