Accession ID,genotype
KX946342,A
KX946343,A
KX946344,A
KX946345,A
KX946346,A
KX946347,A
KX946348,A
KX946349,A
KX946350,A
KX946351,A
KX946352,A
KX946353,A
KX946354,A
KX946356,A
KX946357,A
KX946358,A
KX946359,A
KX946360,A
KX946361,A
KX946362,A
KX946363,A
KX946364,A
KX946365,A
KX946366,A
KX946367,A
KX946368,A
KX946369,A
KX946370,A
KX946371,A
KX946372,A
KX946373,A
KX946374,A
KX946375,A
KX946376,A
KX946377,A
KX946378,A
KX946379,A
KX946380,A
KX946381,A
KX946382,A
KX946383,A
KX946384,A
KX946386,A
KX946387,A
KX946388,A
KX946389,A
KX946390,A
KX946392,A
KX946393,A
KX946394,A
KX946395,A
KX946396,A
KX946397,A
KX946398,A
KX946399,A
KX946400,A
KX946401,A
KX946402,A
KX946403,A
KX946404,A
KX946405,A
KX946406,A
KX946407,A
KX946408,A
KX946409,A
KX946410,A
KX946411,A
KX946412,A
KX946413,A
KX946414,A
KX946415,A
KX946416,A
KX946417,A
KX946418,A
KX946419,A
KX946420,A
KX946421,A
KX946422,A
KX946423,A
KX946424,A
KX946425,A
KX946426,A
KX946427,A
KX946428,A
KX946429,A
KX946430,A
KX946431,A
KX946432,A
KX946433,A
KX946434,A
KX946436,A
KX946437,A
KX946438,A
KX946439,A
KX946440,A
KX946441,A
KX946442,A
KX946443,A
KX946444,A
KX946445,A
KX946230,A
KX946446,A
KX946447,A
KX946448,A
KX946450,A
KX946451,A
KX946452,A
KX946454,A
KX946455,A
KX946456,A
KX946457,A
KX946458,A
KX946459,A
KX946460,A
KX946462,A
KX946463,A
KX946464,A
KX946465,A
KX946466,A
KX946467,A
KX946468,A
KX946469,A
KX946470,A
KX946471,A
KX946472,A
KX946327,A
KX946473,A
KX946474,A
KX946475,A
KX946476,A
KX946477,A
