Accession ID,genotype
GQ150687,B
GQ150688,B
GQ150689,B
GQ150690,B
GQ150691,B
GQ150692,B
GQ150693,B
GQ150694,B
GQ150695,B
GQ150696,B
GQ150697,B
GQ150698,B
GQ150699,B
GQ150700,B
GQ150701,B
GQ150702,B
GQ150705,B
GQ150706,B
GQ150703,B
GQ150704,B
GQ150707,B
GQ150708,B
GQ150710,B
GQ150709,B
GQ150711,B
GQ150713,B
GQ150712,B
GQ150714,B
GQ150715,B
GQ150716,B
GQ150717,B
GQ150718,B
GQ150720,B
GQ150721,B
GQ150719,B
GQ150722,B
GQ150723,B
GQ150725,B
GQ150724,B
GQ150726,B
GQ150727,B
GQ150728,B
GQ150729,B
GQ150731,B
GQ150730,B
GQ150732,B
GQ150733,B
GQ150735,B
GQ150734,B
GQ150736,B
GQ150737,B
GQ150738,B
GQ150739,B
GQ150740,B
GQ150742,B
GQ150741,B
GQ150743,B
