Accession ID,genotype
JX079948,A
JX079949,A
JX079950,A
JX079951,A
JX079952,A
JX079953,A
JX079975,B
JX079976,B
JX079954,A
JX079955,A
JX079956,A
JX079957,A
JX079977,B
JX079990,B
JX079958,A
JX079959,A
JX079960,A
JX079961,A
JX079962,A
JX079963,A
JX079964,A
JX079965,A
JX079978,B
JX079979,B
JX079980,B
JX079991,B
JX079966,A
JX079967,A
JX079968,A
JX079969,A
JX079981,B
JX079982,B
JX079983,B
JX079984,B
JX079985,B
JX079986,B
JX079992,B
JX079970,A
JX079971,A
JX079987,B
JX079993,B
JX079972,A
JX079988,B
JX079973,A
JX079974,A
JX079989,B
