Accession ID,genotype
MZ397649,A
MZ397715,B
MZ397716,B
MZ397717,B
MZ397718,B
MZ397719,B
MZ397720,B
MZ397721,B
MZ397722,B
MZ397723,B
MZ397724,B
MZ397725,B
MZ397726,B
MZ397727,B
MZ397728,B
MZ397729,B
MZ397730,B
MZ397731,B
MZ397732,B
MZ397733,B
MZ397734,B
MZ397735,B
MZ397736,B
MZ397737,B
MZ397628,A
MZ397738,B
MZ397739,B
MZ397740,B
MZ397741,B
MZ397742,B
MZ397743,B
MZ397744,B
MZ397745,B
MZ397746,B
MZ397747,B
MZ397748,B
MZ397749,B
MZ397750,B
MZ397751,B
MZ397752,B
MZ397753,B
MZ397754,B
MZ397755,B
MZ397756,B
MZ397757,B
MZ397758,B
MZ397759,B
MZ397760,B
MZ397761,B
MZ397762,B
MZ397763,B
MZ397764,B
MZ397765,B
MZ397658,A
MZ397660,A
MZ397661,A
MZ397668,A
MZ397669,A
MZ397686,A
MZ397693,A
MZ397696,A
MZ397700,A
MZ397707,A
MZ397709,A
MZ397766,B
MZ397767,B
MZ397768,B
MZ397769,B
MZ397770,B
MZ397771,B
MZ397772,B
MZ397773,B
MZ397774,B
MZ397775,B
MZ397776,B
MZ397777,B
MZ397778,B
MZ397779,B
MZ397780,B
MZ397781,B
MZ397782,B
MZ397783,B
MZ397784,B
MZ397785,B
MZ397786,B
MZ397787,B
MZ397788,B
MZ397789,B
MZ397790,B
MZ397791,B
MZ397792,B
MZ397793,B
MZ397794,B
MZ397795,B
MZ397796,B
MZ515849,B
MZ515843,B
MZ515926,B
MZ516087,A
MZ515840,A
MZ516025,B
MZ516141,B
MZ516126,B
MZ515892,B
MZ515729,B
MZ515578,B
MZ515952,B
MZ516032,B
MZ515612,B
MZ515710,B
MZ516058,A
MZ515973,A
MZ515817,B
MZ515713,B
MZ515939,A
MZ516108,A
MZ515793,B
MZ516082,B
MZ515603,B
MZ516043,A
MZ516045,B
MZ515554,B
MZ515918,B
MZ516077,A
MZ515743,B
MZ515665,B
MZ515730,B
MZ515674,B
MZ515770,B
MZ515886,B
MZ516089,B
MZ515683,B
MZ515831,B
MZ515869,B
MZ515587,B
MZ515792,B
MZ515623,A
MZ515670,B
MZ515977,B
MZ515562,B
MZ515808,B
MZ516060,B
MZ515663,B
MZ516034,B
MZ515789,A
MZ515811,A
MZ515955,B
MZ515862,A
MZ516106,A
MZ515641,A
MZ515915,A
MZ515995,B
MZ516019,A
MZ515996,B
MZ516050,B
MZ515565,B
MZ515787,B
MZ515611,B
MZ515620,A
MZ515736,B
MZ515644,B
MZ515805,B
MZ516055,A
MZ515552,B
MZ515625,B
MZ515659,A
MZ516130,A
MZ515703,A
MZ515865,B
MZ516064,B
MZ515704,B
MZ515991,B
MZ515868,B
MZ515598,B
MZ516094,B
MZ515746,B
MZ515648,B
MZ516016,B
MZ515719,B
MZ515819,A
MZ515922,A
MZ515924,B
MZ515671,B
MZ515691,B
MZ515853,A
MZ515627,B
MZ515844,B
MZ515870,A
MZ516101,B
MZ515890,B
MZ516109,B
MZ515667,B
MZ515916,B
MZ515716,B
MZ515894,B
MZ515917,B
MZ515905,A
MZ516061,B
MZ516116,B
MZ515807,B
MZ515559,A
MZ515848,A
MZ515695,A
MZ515617,A
MZ515775,B
MZ515883,B
MZ515989,A
MZ515685,A
MZ515951,A
MZ515954,A
MZ516008,A
MZ516051,B
MZ515596,B
MZ515658,B
MZ515762,B
MZ515880,A
MZ515948,A
MZ516067,A
MZ516093,A
MZ515767,B
MZ515992,A
MZ516063,A
MZ516074,A
MZ515698,B
MZ515820,B
MZ516092,A
MZ515558,B
MZ515647,A
MZ515779,B
MZ515866,A
MZ515908,A
MZ515927,A
MZ516037,B
MZ515564,A
MZ515584,B
MZ515613,B
MZ515755,A
MZ515756,B
MZ515759,B
MZ515891,A
MZ515936,B
MZ515964,A
MZ515586,B
MZ515618,A
MZ515675,A
MZ515900,B
MZ515966,A
MZ516125,B
MZ515630,B
MZ515653,B
MZ515768,A
MZ515824,B
MZ515845,B
MZ515937,B
MZ515669,B
MZ515727,B
MZ515751,B
MZ515846,B
MZ515882,A
MZ515944,B
MZ515978,B
MZ516135,B
MZ515557,B
MZ515569,A
MZ515591,B
MZ515594,B
MZ515979,B
MZ516021,B
MZ515851,A
MZ515988,B
MZ516065,B
MZ516107,B
MZ515694,B
MZ515761,B
MZ516022,B
MZ516053,A
MZ515575,A
MZ515707,B
MZ515722,A
MZ515747,B
MZ515850,A
MZ515997,B
MZ516098,B
MZ515593,A
MZ516010,A
MZ516121,B
MZ515861,A
MZ515632,A
MZ515813,B
MZ515897,A
MZ515639,B
MZ515692,A
MZ515812,B
MZ515958,A
MZ515959,A
MZ516076,A
MZ515600,A
MZ515752,A
MZ515832,B
MZ515980,A
MZ516111,A
MZ515551,A
MZ515652,A
MZ515760,A
MZ515795,A
MZ515809,B
MZ516028,A
MZ516046,A
MZ515725,B
MZ516095,B
MZ516096,A
MZ515833,A
MZ515945,A
MZ516062,B
MZ515738,B
MZ515921,A
MZ515929,A
MZ515967,A
MZ516136,B
MZ515563,B
MZ515772,A
MZ515970,B
MZ516110,A
MZ515933,A
MZ516003,B
MZ515757,B
MZ515800,A
MZ515847,A
MZ516104,B
MZ515637,B
MZ515731,A
MZ515815,A
MZ515909,A
MZ516041,B
MZ515574,B
MZ515660,B
MZ515689,A
MZ515814,A
MZ515902,A
MZ515981,B
MZ515999,A
