Accession ID,subtype,genotype
MZ515941,A,ON1
MZ515717,A,ON1
MZ516058,A,ON1
MZ515631,A,ON1
MZ516004,A,ON1
MZ515646,A,ON1
MZ515948,A,ON1
MZ516137,A,ON1
MZ516002,A,ON1
MZ516008,A,ON1
MZ515789,A,ON1
MZ515784,A,ON1
MZ515907,A,ON1
MZ515687,A,ON1
MZ516068,A,ON1
MZ515614,A,ON1
MZ515915,A,ON1
MZ515680,A,ON1
MZ516040,A,ON1
MZ515645,A,ON1
MZ515571,A,ON1
MZ515803,A,ON1
MZ515811,A,ON1
MZ516000,A,ON1
MZ515643,A,ON1
MZ516130,A,ON1
MZ515911,A,ON1
MZ515929,A,ON1
MZ515618,A,ON1
MZ515768,A,ON1
MZ516070,A,ON1
MZ515969,A,ON1
MZ515582,A,ON1
MZ515945,A,ON1
MZ515998,A,ON1
MZ515597,A,ON1
MZ515604,A,ON1
MZ516015,A,ON1
MZ515864,A,ON1
MZ516073,A,ON1
MZ515834,A,ON1
MZ515777,A,ON1
MZ515576,A,ON1
MZ515750,A,ON1
MZ516069,A,ON1
MZ516097,A,ON1
MZ515606,A,ON1
MZ515963,A,ON1
MZ516106,A,ON1
MZ515901,A,ON1
MZ516090,A,ON1
MZ515717,A,ON1
MZ516058,A,ON1
MZ515789,A,ON1
MZ516002,A,ON1
MZ516004,A,ON1
MZ515631,A,ON1
MZ515948,A,ON1
MZ516008,A,ON1
MZ515907,A,ON1
MZ515784,A,ON1
MZ515687,A,ON1
MZ515941,A,ON1
MZ515811,A,ON1
MZ515911,A,ON1
MZ515803,A,ON1
MZ516068,A,ON1
MZ515645,A,ON1
MZ515614,A,ON1
MZ516040,A,ON1
MZ515643,A,ON1
MZ515571,A,ON1
MZ516000,A,ON1
MZ516130,A,ON1
MZ515680,A,ON1
MZ515915,A,ON1
MZ515582,A,ON1
MZ515689,A,ON1
MZ515958,A,ON1
MZ515618,A,ON1
MZ515966,A,ON1
MZ515929,A,ON1
MZ516070,A,ON1
MZ515969,A,ON1
MZ515768,A,ON1
MZ515604,A,ON1
MZ516073,A,ON1
MZ515597,A,ON1
MZ516007,A,ON1
MZ515984,A,ON1
MZ516117,A,ON1
MZ516071,A,ON1
MZ516031,A,ON1
MZ515576,A,ON1
MZ515777,A,ON1
MZ515963,A,ON1
MZ515750,A,ON1
MZ516069,A,ON1
MZ515606,A,ON1
MZ516097,A,ON1
MZ515901,A,ON1
MZ516090,A,ON1
MZ515675,A,ON1
MZ515866,A,ON1
MZ515564,A,ON1
MZ516077,A,ON1
MZ515566,A,ON1
MZ515802,A,ON1
MZ516043,A,ON1
MZ516057,A,ON1
MZ515866,A,ON1
MZ515564,A,ON1
MZ515675,A,ON1
MZ516077,A,ON1
MZ515948,A,ON1
MZ515717,A,ON1
MZ516058,A,ON1
MZ516002,A,ON1
MZ516004,A,ON1
MZ515789,A,ON1
MZ515631,A,ON1
MZ516008,A,ON1
MZ515814,A,ON1
MZ515800,A,ON1
MZ515815,A,ON1
MZ515687,A,ON1
MZ515907,A,ON1
MZ515784,A,ON1
MZ515566,A,ON1
MZ516000,A,ON1
MZ515911,A,ON1
MZ515571,A,ON1
MZ515614,A,ON1
MZ516040,A,ON1
MZ515645,A,ON1
MZ516096,A,ON1
MZ515752,A,ON1
MZ515795,A,ON1
MZ515882,A,ON1
MZ516043,A,ON1
MZ516057,A,ON1
MZ515675,A,ON1
MZ515866,A,ON1
MZ515564,A,ON1
MZ516077,A,ON1
MZ515566,A,ON1
MZ515802,A,ON1
MZ516043,A,ON1
MZ516057,A,ON1
MZ515809,B,BAIX
MZ515747,B,BAIX
MZ515627,B,BAIX
MZ515890,B,BAIX
MZ515561,B,BAIX
MZ516083,B,BAIX
MZ516025,B,BAIX
MZ515771,B,BAIX
MZ515603,B,BAIX
MZ515554,B,BAIX
MZ515663,B,BAIX
MZ515799,B,BAIX
MZ515636,B,BAIX
MZ515926,B,BAIX
MZ515560,B,BAIX
MZ515990,B,BAIX
MZ515660,B,BAIX
MZ515903,B,BAIX
MZ515553,B,BAIX
MZ516054,B,BAIX
MZ515657,B,BAIX
MZ515863,B,BAIX
MZ516098,B,BAIX
MZ515747,B,BAIX
MZ515627,B,BAIX
MZ515890,B,BAIX
MZ515561,B,BAIX
MZ515809,B,BAIX
MZ515747,B,BAIX
MZ515627,B,BAIX
MZ515890,B,BAIX
MZ515809,B,BAIX
MZ515561,B,BAIX
MZ515771,B,BAIX
MZ516083,B,BAIX
MZ516025,B,BAIX
MZ515990,B,BAIX
MZ515663,B,BAIX
MZ515553,B,BAIX
MZ515926,B,BAIX
MZ515636,B,BAIX
MZ515554,B,BAIX
MZ515863,B,BAIX
MZ515903,B,BAIX
MZ515560,B,BAIX
MZ516054,B,BAIX
MZ515657,B,BAIX
MZ515799,B,BAIX
MZ516098,B,BAIX
MZ515603,B,BAIX
MZ515764,B,BAIX
MZ515648,B,BAIX
MZ515746,B,BAIX
MZ515748,B,BAIX
MZ515684,B,BAIX
MZ515824,B,BAIX
MZ516079,B,BAIX
MZ516094,B,BAIX
MZ515812,B,BAIX
MZ515590,B,BAIX
MZ515715,B,BAIX
MZ515776,B,BAIX
MZ515899,B,BAIX
MZ516136,B,BAIX
MZ515856,B,BAIX
MZ516140,B,BAIX
MZ515743,B,BAIX
MZ515598,B,BAIX
MZ515972,B,BAIX
MZ515827,B,BAIX
MZ515930,B,BAIX
MZ516143,B,BAIX
MZ516049,B,BAIX
MZ515728,B,BAIX
